player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2204330,265787,Luciano Acosta,Agropecuario Argentino,Portero,22,21,1890.0,7.1,0,0,0.0,0,,,0.0,0.0,,,0.0,378.0,75.13,0.0,,,88.0,15.0,0.0,21.0,8.0,8.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.19,1.0,0.38,0.0,0.14,0.0
341077,222126,Walter Montoya,Gimnasia y Tiro de Salta,Mediocampista,33,22,1506.0,7.09,0,1,1.0,0,,,25.0,8.0,,,26.0,611.0,81.51,13.0,,,139.0,5.0,0.0,122.0,109.0,41.0,10.0,3,0,0.0,0.0,0.06,0.06,,,1.49,0.48,1.55,0.78,,,8.31,7.29,2.45,0.6,0.18,0.0
1627985,264945,Mateo Reynoso,San Miguel,Portero,22,7,630.0,7.09,0,0,0.0,0,,,0.0,0.0,,,0.0,93.0,78.49,0.0,,,29.0,0.0,0.0,3.0,1.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.14,0.43,0.29,0.0,0.14,0.0
992108,43741,Walter Rueda,Patronato,Defensor,28,24,2082.0,7.08,5,0,5.0,0,,,30.0,11.0,,,17.0,733.0,60.57,18.0,,,205.0,70.0,2.0,200.0,180.0,31.0,25.0,5,0,0.0,0.22,0.0,0.22,,,1.3,0.48,0.73,0.78,,,8.86,8.65,1.34,1.08,0.22,0.0
829938,252726,Leandro Fernandez,Chaco For Ever,Mediocampista,31,7,591.0,7.08,0,2,2.0,0,,,3.0,0.0,,,10.0,164.0,65.24,3.0,,,34.0,7.0,0.0,49.0,40.0,10.0,5.0,0,0,0.0,0.0,0.3,0.3,,,0.46,0.0,1.52,0.46,,,5.18,7.46,1.52,0.76,0.0,0.0
993236,4938,Emiliano González,Almagro,Portero,28,25,2250.0,7.08,0,0,0.0,0,,,0.0,0.0,,,0.0,310.0,81.61,0.0,,,103.0,4.0,0.0,13.0,5.0,5.0,0.0,2,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.12,0.52,0.2,0.0,0.08,0.04
1468717,270344,Mauro Leguiza,Ferrocarril Midland,Portero,33,25,2250.0,7.08,0,0,0.0,0,,,0.0,0.0,,,0.0,494.0,77.53,0.0,,,176.0,13.0,0.0,24.0,4.0,9.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.04,0.96,0.36,0.0,0.08,0.0
358966,53799,Rodrigo Moreira,Atlanta,Defensor,30,18,1487.0,7.08,2,1,3.0,0,,,6.0,5.0,,,1.0,774.0,84.11,1.0,,,181.0,53.0,12.0,143.0,64.0,9.0,14.0,2,0,0.0,0.12,0.06,0.18,,,0.36,0.3,0.06,0.06,,,10.95,8.66,0.54,0.85,0.12,0.0
792153,36841,Gustavo Canto,Club Ferro Carril Oeste,Defensor,32,18,1446.0,7.08,2,0,2.0,0,,,11.0,3.0,,,4.0,524.0,80.34,2.0,,,238.0,84.0,7.0,194.0,93.0,9.0,18.0,5,1,0.0,0.12,0.0,0.12,,,0.68,0.19,0.25,0.12,,,14.81,12.07,0.56,1.12,0.31,0.06
122616,3214,Sergio Vittor,Club Atlético Chacarita Juniors,Defensor,37,6,451.0,7.08,0,0,0.0,0,,,3.0,2.0,,,1.0,231.0,79.22,2.0,,,70.0,18.0,0.0,23.0,27.0,2.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.6,0.4,0.2,0.4,,,13.97,4.59,0.4,0.4,0.2,0.0
1018448,23950,Nahuel Manganelli,San Martín de Tucumán,Portero,25,8,720.0,7.08,0,0,0.0,0,,,0.0,0.0,,,1.0,200.0,76.0,2.0,,,42.0,3.0,0.0,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.25,,,5.25,0.5,0.12,0.12,0.12,0.0
1109302,6074,Lucas Arce,Godoy Cruz,Defensor,29,15,1261.0,7.07,0,2,2.0,0,,,10.0,3.0,,,17.0,687.0,74.67,9.0,,,164.0,18.0,5.0,133.0,78.0,12.0,15.0,2,1,0.0,0.0,0.14,0.14,,,0.71,0.21,1.21,0.64,,,11.7,9.49,0.86,1.07,0.14,0.07
895204,5292,Milton Álvarez,Gimnasia Y Esgrima De Jujuy,Portero,37,26,2340.0,7.07,0,0,0.0,0,,,0.0,0.0,,,0.0,719.0,88.18,0.0,,,111.0,9.0,0.0,19.0,2.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.27,0.73,0.23,0.0,0.12,0.0
1920842,265787,Juan Cruz Vega,Agropecuario Argentino,Mediocampista,28,15,647.0,7.07,4,0,4.0,0,,,29.0,12.0,,,9.0,182.0,73.63,8.0,,,28.0,3.0,0.0,61.0,60.0,16.0,5.0,0,0,0.0,0.56,0.0,0.56,,,4.03,1.67,1.25,1.11,,,3.89,8.49,2.23,0.7,0.0,0.0
974033,264945,Dixon Renteria,San Miguel,Defensor,30,16,1306.0,7.07,0,0,0.0,0,,,6.0,0.0,,,8.0,305.0,66.89,1.0,,,150.0,105.0,12.0,111.0,74.0,4.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.41,0.0,0.55,0.07,,,10.34,7.65,0.28,0.76,0.21,0.0
2189070,43740,Nelson Gerardo Alegre Rojas,Almirante Brown,Defensor,,19,1531.0,7.07,0,0,0.0,0,,,8.0,3.0,,,2.0,565.0,69.03,7.0,,,191.0,83.0,10.0,160.0,105.0,13.0,13.0,4,0,0.0,0.0,0.0,0.0,,,0.47,0.18,0.12,0.41,,,11.23,9.41,0.76,0.76,0.24,0.0
883236,4936,Ariel Kippes,Quilmes Atlético Club,Defensor,32,25,2250.0,7.07,1,0,1.0,0,,,17.0,6.0,,,3.0,853.0,73.04,1.0,,,331.0,84.0,16.0,216.0,122.0,18.0,17.0,8,0,0.0,0.04,0.0,0.04,,,0.68,0.24,0.12,0.04,,,13.24,8.64,0.72,0.68,0.32,0.0
121973,273657,Pablo Chavarría,Racing de Córdoba,Delantero,38,25,2181.0,7.07,8,2,10.0,2,,,38.0,20.0,,,20.0,395.0,67.85,8.0,,,52.0,22.0,5.0,135.0,253.0,30.0,40.0,6,0,0.0,0.33,0.08,0.41,,,1.57,0.83,0.83,0.33,,,2.15,5.57,1.24,1.65,0.25,0.0
941083,3207,Julián Marcioni,Club Atletico Colón,Mediocampista,28,23,1755.0,7.07,4,3,7.0,0,,,20.0,7.0,,,26.0,562.0,69.57,24.0,,,87.0,11.0,1.0,117.0,155.0,41.0,9.0,2,0,0.0,0.21,0.15,0.36,,,1.03,0.36,1.33,1.23,,,4.46,6.0,2.1,0.46,0.1,0.0
872392,43741,Alan Sosa,Patronato,Portero,30,25,2250.0,7.06,0,0,0.0,0,,,0.0,0.0,,,0.0,450.0,76.89,0.0,,,97.0,7.0,0.0,16.0,1.0,5.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.88,0.64,0.2,0.0,0.08,0.0
1086974,3200,Facundo Masuero,Nueva Chicago,Portero,26,13,1170.0,7.06,0,0,0.0,0,,,0.0,0.0,,,0.0,237.0,86.5,0.0,,,51.0,7.0,0.0,2.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.92,0.15,0.0,0.0,0.08,0.0
140103,3207,Pier Barrios,Club Atletico Colón,Defensor,36,21,1881.0,7.06,1,0,1.0,0,,,6.0,3.0,,,3.0,734.0,78.61,4.0,,,204.0,62.0,13.0,147.0,89.0,18.0,18.0,6,0,0.0,0.05,0.0,0.05,,,0.29,0.14,0.14,0.19,,,9.76,7.03,0.86,0.86,0.29,0.0
1017439,4936,Thomas Ortega,Quilmes Atlético Club,Defensor,25,24,1641.0,7.06,1,1,2.0,0,,,17.0,4.0,,,23.0,823.0,71.32,10.0,,,185.0,36.0,4.0,152.0,121.0,4.0,18.0,3,0,0.0,0.05,0.05,0.11,,,0.93,0.22,1.26,0.55,,,10.15,8.34,0.22,0.99,0.16,0.0
1093193,53799,Patricio Ostachuk,Atlanta,Defensor,26,9,655.0,7.06,0,0,0.0,0,,,2.0,1.0,,,1.0,421.0,85.27,3.0,,,78.0,25.0,5.0,47.0,33.0,2.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.27,0.14,0.14,0.41,,,10.72,6.46,0.27,0.96,0.27,0.0
1118570,3207,Mauro Peinipil,Club Atletico Colón,Defensor,27,24,2074.0,7.05,1,3,4.0,0,,,7.0,3.0,,,14.0,929.0,73.3,2.0,,,203.0,53.0,6.0,125.0,100.0,3.0,15.0,4,0,0.0,0.04,0.13,0.17,,,0.3,0.13,0.61,0.09,,,8.81,5.42,0.13,0.65,0.17,0.0
1109640,112499,Pedro Souto,Temperley,Defensor,26,16,1165.0,7.05,7,0,7.0,0,,,13.0,7.0,,,16.0,307.0,63.52,11.0,,,61.0,15.0,2.0,67.0,101.0,10.0,14.0,4,0,0.0,0.54,0.0,0.54,,,1.0,0.54,1.24,0.85,,,4.71,5.18,0.77,1.08,0.31,0.0
585954,93109,Juan Manuel Olivares,Deportivo Morón,Mediocampista,38,23,1626.0,7.05,5,4,10.0,2,,,28.0,10.0,,,23.0,740.0,72.7,13.0,,,107.0,23.0,2.0,146.0,203.0,36.0,31.0,9,0,0.0,0.28,0.22,0.55,,,1.55,0.55,1.27,0.72,,,5.92,8.08,1.99,1.72,0.5,0.0
221902,3207,Federico Lértora,Club Atletico Colón,Mediocampista,36,23,1632.0,7.05,2,1,3.0,0,,,23.0,10.0,,,6.0,642.0,79.91,2.0,,,211.0,32.0,4.0,206.0,139.0,20.0,22.0,5,0,0.0,0.11,0.06,0.17,,,1.27,0.55,0.33,0.11,,,11.64,11.36,1.1,1.21,0.28,0.0
882666,252726,Enzo Gaggi,Chaco For Ever,Mediocampista,28,9,560.0,7.05,3,0,3.0,0,,,15.0,5.0,,,6.0,113.0,71.68,4.0,,,18.0,5.0,0.0,37.0,39.0,5.0,6.0,1,0,0.0,0.48,0.0,0.48,,,2.41,0.8,0.96,0.64,,,2.89,5.95,0.8,0.96,0.16,0.0
871853,255426,Joaquín Hass,Central Norte de Salta,Portero,28,5,450.0,7.05,0,0,0.0,0,,,0.0,0.0,,,0.0,63.0,58.73,0.0,,,19.0,0.0,0.0,2.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.8,0.4,0.2,0.0,0.0,0.0
830664,264945,Daniel Sappa,San Miguel,Portero,31,6,540.0,7.05,0,0,0.0,0,,,0.0,0.0,,,0.0,92.0,63.04,0.0,,,24.0,1.0,0.0,6.0,0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.0,1.0,0.83,0.0,0.0,0.0
1183699,213042,Lucas Faggioli,Deportivo Maipú,Defensor,29,24,2145.0,7.05,2,1,3.0,0,,,21.0,10.0,,,16.0,803.0,70.73,28.0,,,229.0,77.0,9.0,250.0,201.0,21.0,22.0,4,0,0.0,0.08,0.04,0.13,,,0.88,0.42,0.67,1.17,,,9.61,10.49,0.88,0.92,0.17,0.0
1109995,3200,Gonzalo Paz,Nueva Chicago,Defensor,33,19,1615.0,7.05,0,1,1.0,0,,,2.0,0.0,,,2.0,721.0,81.97,8.0,,,264.0,78.0,7.0,168.0,113.0,9.0,25.0,7,0,0.0,0.0,0.06,0.06,,,0.11,0.0,0.11,0.45,,,14.71,9.36,0.5,1.39,0.39,0.0
941532,52215,Alejandro Medina,Defensores de Belgrano,Portero,39,24,2152.0,7.04,0,0,0.0,0,,,0.0,0.0,,,0.0,379.0,82.59,1.0,,,108.0,8.0,0.0,20.0,6.0,4.0,0.0,1,1,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,,,4.52,0.84,0.17,0.0,0.04,0.04
546342,4938,Julián Marchioni,Almagro,Mediocampista,33,24,1942.0,7.04,1,3,4.0,0,,,9.0,4.0,,,19.0,728.0,77.88,15.0,,,223.0,34.0,6.0,152.0,137.0,11.0,14.0,2,0,0.0,0.05,0.14,0.19,,,0.42,0.19,0.88,0.7,,,10.33,7.04,0.51,0.65,0.09,0.0
896983,222126,Federico Cosentino,Gimnasia y Tiro de Salta,Portero,39,16,1402.0,7.04,0,0,0.0,0,,,0.0,0.0,,,0.0,237.0,84.81,0.0,,,60.0,3.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.85,0.13,0.06,0.0,0.0,0.0
1085344,53799,Jere Puch,Atlanta,Mediocampista,27,20,1379.0,7.04,4,2,6.0,0,,,28.0,9.0,,,29.0,587.0,73.08,22.0,,,98.0,3.0,0.0,160.0,195.0,37.0,35.0,5,0,0.0,0.26,0.13,0.39,,,1.83,0.59,1.89,1.44,,,6.4,10.44,2.41,2.28,0.33,0.0
1109382,6074,Tomas Daniel Rossi,Godoy Cruz,Defensor,27,12,950.0,7.03,1,1,2.0,0,,,2.0,1.0,,,1.0,554.0,85.38,3.0,,,128.0,38.0,6.0,68.0,36.0,3.0,6.0,2,0,0.0,0.09,0.09,0.19,,,0.19,0.09,0.09,0.28,,,12.13,6.44,0.28,0.57,0.19,0.0
79669,36834,Hernán Grana,All Boys,Defensor,41,24,2124.0,7.03,1,0,1.0,0,,,10.0,2.0,,,12.0,742.0,70.08,13.0,,,235.0,47.0,4.0,194.0,141.0,17.0,12.0,5,0,0.0,0.04,0.0,0.04,,,0.42,0.08,0.51,0.55,,,9.96,8.22,0.72,0.51,0.21,0.0
1182905,52215,Agustín Benítez,Defensores de Belgrano,Mediocampista,26,24,1706.0,7.03,1,0,1.0,0,,,27.0,8.0,,,12.0,639.0,68.08,26.0,,,174.0,20.0,8.0,228.0,197.0,61.0,35.0,3,0,0.0,0.05,0.0,0.05,,,1.42,0.42,0.63,1.37,,,9.18,12.03,3.22,1.85,0.16,0.0
341981,265787,Rodrigo Castro,Agropecuario Argentino,Mediocampista,33,25,1860.0,7.03,0,2,2.0,0,,,19.0,3.0,,,16.0,745.0,87.38,23.0,,,219.0,26.0,5.0,248.0,155.0,84.0,19.0,6,0,0.0,0.0,0.1,0.1,,,0.92,0.15,0.77,1.11,,,10.6,12.0,4.06,0.92,0.29,0.0
2003707,3200,Román Zalazar,Nueva Chicago,Defensor,21,16,1178.0,7.03,0,0,0.0,0,,,4.0,1.0,,,3.0,486.0,84.77,1.0,,,147.0,58.0,9.0,101.0,65.0,18.0,22.0,4,0,0.0,0.0,0.0,0.0,,,0.31,0.08,0.23,0.08,,,11.23,7.72,1.38,1.68,0.31,0.0
992089,53799,Juan Rago,Atlanta,Portero,37,24,2091.0,7.03,0,0,0.0,0,,,0.0,0.0,,,0.0,523.0,87.0,0.0,,,125.0,5.0,0.0,22.0,3.0,14.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.38,0.95,0.6,0.0,0.04,0.0
950814,5292,Delfor Minervino,Gimnasia Y Esgrima De Jujuy,Defensor,30,19,1405.0,7.03,3,2,6.0,0,,,18.0,6.0,,,12.0,497.0,70.22,7.0,,,146.0,55.0,2.0,116.0,119.0,16.0,15.0,4,0,0.0,0.19,0.13,0.38,,,1.15,0.38,0.77,0.45,,,9.35,7.43,1.02,0.96,0.26,0.0
1101716,4936,Ian Rasso,Quilmes Atlético Club,Defensor,26,13,972.0,7.03,1,0,1.0,0,,,9.0,4.0,,,1.0,380.0,78.95,0.0,,,157.0,37.0,5.0,93.0,58.0,9.0,4.0,1,0,0.0,0.09,0.0,0.09,,,0.83,0.37,0.09,0.0,,,14.54,8.61,0.83,0.37,0.09,0.0
1802491,213361,Roman Gamarra,San Telmo,Defensor,24,23,1393.0,7.03,0,0,0.0,0,,,29.0,12.0,,,13.0,537.0,68.34,15.0,,,183.0,40.0,0.0,158.0,142.0,29.0,14.0,4,0,0.0,0.0,0.0,0.0,,,1.87,0.78,0.84,0.97,,,11.82,10.21,1.87,0.9,0.26,0.0
933172,52215,Juan De Tomasso,Defensores de Belgrano,Mediocampista,33,21,1821.0,7.03,0,0,0.0,0,,,6.0,3.0,,,2.0,734.0,83.24,2.0,,,259.0,77.0,12.0,188.0,112.0,19.0,21.0,2,1,0.0,0.0,0.0,0.0,,,0.3,0.15,0.1,0.1,,,12.8,9.29,0.94,1.04,0.1,0.05
1468709,265787,Rodrigo Mosqueira,Agropecuario Argentino,Mediocampista,31,26,1866.0,7.03,1,3,4.0,0,,,50.0,17.0,,,25.0,616.0,67.21,41.0,,,146.0,15.0,2.0,206.0,246.0,38.0,26.0,2,0,0.0,0.05,0.14,0.19,,,2.41,0.82,1.21,1.98,,,7.04,9.94,1.83,1.25,0.1,0.0
1086963,6074,Tomás Pozzo,Godoy Cruz,Mediocampista,25,18,1370.0,7.03,1,1,2.0,0,,,25.0,7.0,,,26.0,621.0,85.35,38.0,,,80.0,2.0,1.0,151.0,235.0,28.0,22.0,2,0,0.0,0.07,0.07,0.13,,,1.64,0.46,1.71,2.5,,,5.26,9.92,1.84,1.45,0.13,0.0
340957,340432,Arnaldo Gonzalez,Ciudad de Bolivar,Mediocampista,37,24,1837.0,7.03,3,0,3.0,0,,,37.0,13.0,,,21.0,550.0,72.55,33.0,,,88.0,3.0,1.0,172.0,249.0,61.0,19.0,6,0,0.0,0.15,0.0,0.15,,,1.81,0.64,1.03,1.62,,,4.31,8.43,2.99,0.93,0.29,0.0
1887188,52215,Enzo Gonzalez,Defensores de Belgrano,Delantero,25,20,1564.0,7.03,5,0,5.0,0,,,30.0,17.0,,,9.0,248.0,61.69,12.0,,,59.0,19.0,2.0,172.0,216.0,28.0,15.0,3,1,0.0,0.29,0.0,0.29,,,1.73,0.98,0.52,0.69,,,3.4,9.9,1.61,0.86,0.17,0.06
1016645,222120,Facundo Giacopuzzi,Deportivo Madryn,Defensor,25,22,1782.0,7.02,2,1,3.0,0,,,12.0,6.0,,,3.0,685.0,78.83,3.0,,,196.0,79.0,14.0,95.0,67.0,7.0,10.0,5,0,0.0,0.1,0.05,0.15,,,0.61,0.3,0.15,0.15,,,9.9,4.8,0.35,0.51,0.25,0.0
830657,222126,Lautaro Montoya,Gimnasia y Tiro de Salta,Defensor,31,20,1455.0,7.02,1,3,4.0,0,,,14.0,5.0,,,18.0,644.0,70.19,24.0,,,180.0,27.0,1.0,172.0,134.0,25.0,28.0,6,0,0.0,0.06,0.19,0.25,,,0.87,0.31,1.11,1.48,,,11.13,10.64,1.55,1.73,0.37,0.0
1870283,252726,Lucas Mihovilcevich,Chaco For Ever,Defensor,22,5,385.0,7.02,0,0,0.0,0,,,1.0,1.0,,,0.0,130.0,62.31,1.0,,,60.0,36.0,2.0,54.0,21.0,5.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.23,0.23,0.0,0.23,,,14.03,12.62,1.17,0.7,0.0,0.0
1393579,34976,Ulises Yegros,Atlético de Rafaela,Defensor,25,5,450.0,7.02,0,0,0.0,0,,,2.0,1.0,,,0.0,161.0,75.78,2.0,,,52.0,35.0,3.0,29.0,26.0,0.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.4,0.2,0.0,0.4,,,10.4,5.8,0.0,0.6,0.2,0.0
932936,265787,Germán Salort,Agropecuario Argentino,Portero,37,5,450.0,7.02,0,0,0.0,0,,,0.0,0.0,,,0.0,78.0,78.21,0.0,,,21.0,0.0,0.0,3.0,1.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.2,0.6,0.6,0.2,0.2,0.0
2045245,252726,Agustín Ojeda,Chaco For Ever,Defensor,25,17,1268.0,7.02,1,1,2.0,0,,,11.0,2.0,,,11.0,402.0,63.68,7.0,,,166.0,24.0,2.0,153.0,141.0,22.0,22.0,3,1,0.0,0.07,0.07,0.14,,,0.78,0.14,0.78,0.5,,,11.78,10.86,1.56,1.56,0.21,0.07
122718,36841,Fernando Monetti,Club Ferro Carril Oeste,Portero,37,23,2070.0,7.02,0,0,0.0,0,,,0.0,0.0,,,1.0,561.0,81.82,0.0,,,107.0,6.0,0.0,12.0,0.0,6.0,1.0,6,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.04,0.0,,,4.65,0.52,0.26,0.04,0.26,0.0
1469369,93107,Jorge Benítez,Estudiantes de Buenos Aires,Defensor,32,25,2203.0,7.02,0,0,0.0,0,,,6.0,2.0,,,3.0,874.0,76.54,2.0,,,305.0,130.0,8.0,199.0,101.0,7.0,18.0,5,1,1.0,0.0,0.0,0.0,,,0.25,0.08,0.12,0.08,,,12.46,8.13,0.29,0.74,0.2,0.04
250015,7772,Gabriel Hachen,San Martín de San Juan,Mediocampista,35,18,945.0,7.02,1,2,3.0,0,,,13.0,4.0,,,18.0,474.0,85.23,14.0,,,76.0,5.0,2.0,92.0,81.0,21.0,10.0,2,0,0.0,0.1,0.19,0.29,,,1.24,0.38,1.71,1.33,,,7.24,8.76,2.0,0.95,0.19,0.0
249397,273657,Ricardo Centurión,Racing de Córdoba,Mediocampista,33,14,689.0,7.01,4,3,7.0,0,,,21.0,4.0,,,15.0,230.0,70.87,18.0,,,36.0,2.0,0.0,74.0,103.0,20.0,5.0,5,0,0.0,0.52,0.39,0.91,,,2.74,0.52,1.96,2.35,,,4.7,9.67,2.61,0.65,0.65,0.0
879873,93513,Diego Becker,Tristán Suárez,Delantero,28,16,841.0,7.01,5,3,7.0,1,,,17.0,12.0,,,9.0,207.0,68.6,14.0,,,29.0,4.0,0.0,57.0,87.0,7.0,9.0,0,0,0.0,0.54,0.32,0.75,,,1.82,1.28,0.96,1.5,,,3.1,6.1,0.75,0.96,0.0,0.0
1120461,53799,Lautaro Fedele,Atlanta,Mediocampista,25,15,921.0,7.01,2,3,5.0,0,,,14.0,4.0,,,18.0,264.0,72.35,10.0,,,42.0,1.0,2.0,75.0,76.0,22.0,3.0,1,0,0.0,0.2,0.29,0.49,,,1.37,0.39,1.76,0.98,,,4.1,7.33,2.15,0.29,0.1,0.0
1131273,6074,Brian Orosco,Godoy Cruz,Mediocampista,28,15,697.0,7.01,0,0,0.0,0,,,17.0,3.0,,,14.0,369.0,79.4,14.0,,,66.0,7.0,2.0,64.0,71.0,10.0,4.0,1,0,0.0,0.0,0.0,0.0,,,2.2,0.39,1.81,1.81,,,8.52,8.26,1.29,0.52,0.13,0.0
796601,4938,Julian Vitale,Almagro,Defensor,31,18,1176.0,7.01,2,0,2.0,0,,,3.0,2.0,,,2.0,396.0,79.29,2.0,,,138.0,59.0,17.0,97.0,72.0,4.0,12.0,6,0,0.0,0.15,0.0,0.15,,,0.23,0.15,0.15,0.15,,,10.56,7.42,0.31,0.92,0.46,0.0
1404361,213042,Franco Saccone,Deportivo Maipú,Mediocampista,24,26,2191.0,7.01,3,5,8.0,0,,,38.0,13.0,,,30.0,679.0,76.14,74.0,,,103.0,14.0,1.0,235.0,291.0,30.0,32.0,2,0,0.0,0.12,0.21,0.33,,,1.56,0.53,1.23,3.04,,,4.23,9.65,1.23,1.31,0.08,0.0
22986,43740,Gustavo Cabral,Almirante Brown,Defensor,40,25,2250.0,7.01,1,0,1.0,1,,,4.0,1.0,,,3.0,851.0,85.9,4.0,,,282.0,98.0,6.0,192.0,100.0,9.0,11.0,3,0,0.0,0.04,0.0,0.04,,,0.16,0.04,0.12,0.16,,,11.28,7.68,0.36,0.44,0.12,0.0
971170,4936,Agustín Bindella,Quilmes Atlético Club,Defensor,25,10,697.0,7.01,0,0,0.0,0,,,4.0,1.0,,,6.0,293.0,67.92,8.0,,,83.0,17.0,1.0,74.0,59.0,12.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.52,0.13,0.77,1.03,,,10.72,9.56,1.55,0.9,0.39,0.0
1211612,255426,Franco Vedoya,Central Norte de Salta,Mediocampista,25,21,1258.0,7.01,1,0,1.0,0,,,37.0,12.0,,,14.0,408.0,63.24,24.0,,,78.0,8.0,1.0,149.0,161.0,25.0,21.0,4,0,0.0,0.07,0.0,0.07,,,2.65,0.86,1.0,1.72,,,5.58,10.66,1.79,1.5,0.29,0.0
971190,36841,Matias Kabalin,Club Ferro Carril Oeste,Mediocampista,27,23,1475.0,7.01,3,2,5.0,0,,,29.0,8.0,,,26.0,498.0,76.51,13.0,,,118.0,6.0,2.0,124.0,118.0,13.0,26.0,3,0,0.0,0.18,0.12,0.31,,,1.77,0.49,1.59,0.79,,,7.2,7.57,0.79,1.59,0.18,0.0
824589,4938,Claudio Salto,Almagro,Mediocampista,31,17,944.0,7.01,1,3,4.0,0,,,23.0,5.0,,,10.0,267.0,62.17,24.0,,,40.0,1.0,1.0,92.0,99.0,27.0,13.0,1,0,0.0,0.1,0.29,0.38,,,2.19,0.48,0.95,2.29,,,3.81,8.77,2.57,1.24,0.1,0.0
789368,265787,Fernando Gonzalez,Agropecuario Argentino,Defensor,37,19,1672.0,7.01,2,0,2.0,0,,,6.0,3.0,,,4.0,697.0,76.04,4.0,,,246.0,48.0,5.0,96.0,78.0,10.0,11.0,3,0,0.0,0.11,0.0,0.11,,,0.32,0.16,0.22,0.22,,,13.24,5.17,0.54,0.59,0.16,0.0
933157,112497,Julián Navas Granados,Los Andes,Defensor,32,20,1738.0,7.01,2,1,3.0,0,,,21.0,4.0,,,10.0,603.0,66.67,6.0,,,205.0,58.0,6.0,169.0,136.0,11.0,25.0,6,1,0.0,0.1,0.05,0.16,,,1.09,0.21,0.52,0.31,,,10.62,8.75,0.57,1.29,0.31,0.05
1094073,5292,Mauro Cachi,Gimnasia Y Esgrima De Jujuy,Mediocampista,28,24,1362.0,7.0,3,2,5.0,0,,,31.0,11.0,,,24.0,519.0,80.73,18.0,,,80.0,6.0,1.0,89.0,146.0,20.0,17.0,2,0,0.0,0.2,0.13,0.33,,,2.05,0.73,1.59,1.19,,,5.29,5.88,1.32,1.12,0.13,0.0
1018432,112499,Lucas Angelini,Temperley,Defensor,31,23,2045.0,7.0,1,1,2.0,0,,,18.0,4.0,,,19.0,860.0,73.02,11.0,,,205.0,60.0,2.0,165.0,135.0,11.0,23.0,11,0,0.0,0.04,0.04,0.09,,,0.79,0.18,0.84,0.48,,,9.02,7.26,0.48,1.01,0.48,0.0
2058971,43741,Diego Diaz,Patronato,Delantero,24,7,437.0,7.0,2,1,3.0,0,,,11.0,4.0,,,2.0,39.0,66.67,3.0,,,8.0,4.0,0.0,21.0,50.0,0.0,3.0,0,0,0.0,0.41,0.21,0.62,,,2.27,0.82,0.41,0.62,,,1.65,4.32,0.0,0.62,0.0,0.0
789438,3214,Cristian Guanca,Club Atlético Chacarita Juniors,Mediocampista,33,6,480.0,7.0,2,0,2.0,1,,,10.0,4.0,,,6.0,168.0,80.36,1.0,,,17.0,1.0,0.0,16.0,32.0,1.0,4.0,0,0,0.0,0.38,0.0,0.38,,,1.88,0.75,1.12,0.19,,,3.19,3.0,0.19,0.75,0.0,0.0
