player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
830619,112493,Emilio Di Fulvio,Colegiales,Portero,31,26,2340.0,7.09,0,1,1.0,0,,,0.0,0.0,,,2.0,430.0,76.98,0.0,,,129.0,8.0,0.0,17.0,2.0,5.0,0.0,5,0,1.0,0.0,0.04,0.04,,,0.0,0.0,0.08,0.0,,,4.96,0.65,0.19,0.0,0.19,0.0
341077,222126,Walter Montoya,Gimnasia y Tiro de Salta,Mediocampista,33,22,1506.0,7.09,0,1,1.0,0,,,27.0,10.0,,,27.0,652.0,80.98,14.0,,,144.0,5.0,0.0,130.0,113.0,42.0,10.0,3,0,0.0,0.0,0.06,0.06,,,1.61,0.6,1.61,0.84,,,8.61,7.77,2.51,0.6,0.18,0.0
1627985,264945,Mateo Reynoso,San Miguel,Portero,22,7,630.0,7.09,0,0,0.0,0,,,0.0,0.0,,,0.0,93.0,78.49,0.0,,,29.0,0.0,0.0,3.0,1.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.14,0.43,0.29,0.0,0.14,0.0
1016645,222120,Facundo Giacopuzzi,Deportivo Madryn,Defensor,25,24,1907.0,7.08,3,1,4.0,0,,,13.0,7.0,,,3.0,719.0,78.44,3.0,,,209.0,90.0,14.0,99.0,70.0,7.0,10.0,6,0,0.0,0.14,0.05,0.19,,,0.61,0.33,0.14,0.14,,,9.86,4.67,0.33,0.47,0.28,0.0
1468717,270344,Mauro Leguiza,Ferrocarril Midland,Portero,33,26,2340.0,7.08,0,0,0.0,0,,,0.0,0.0,,,0.0,533.0,77.3,0.0,,,184.0,13.0,0.0,25.0,4.0,10.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.08,0.96,0.38,0.0,0.08,0.0
992108,43741,Walter Rueda,Patronato,Defensor,28,25,2170.0,7.08,5,0,5.0,0,,,36.0,12.0,,,19.0,799.0,60.2,19.0,,,228.0,73.0,3.0,216.0,191.0,33.0,27.0,6,0,0.0,0.21,0.0,0.21,,,1.49,0.5,0.79,0.79,,,9.46,8.96,1.37,1.12,0.25,0.0
1183699,213042,Lucas Faggioli,Deportivo Maipú,Defensor,29,25,2235.0,7.08,2,1,3.0,0,,,21.0,10.0,,,16.0,858.0,70.75,28.0,,,246.0,81.0,9.0,264.0,212.0,22.0,22.0,4,0,0.0,0.08,0.04,0.12,,,0.85,0.4,0.64,1.13,,,9.91,10.63,0.89,0.89,0.16,0.0
971170,4936,Agustín Bindella,Quilmes Atlético Club,Defensor,25,11,787.0,7.08,0,0,0.0,0,,,4.0,1.0,,,6.0,356.0,71.07,9.0,,,104.0,19.0,1.0,90.0,73.0,14.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.46,0.11,0.69,1.03,,,11.89,10.29,1.6,0.8,0.34,0.0
993236,4938,Emiliano González,Almagro,Portero,28,26,2340.0,7.08,0,0,0.0,0,,,0.0,0.0,,,0.0,330.0,80.3,0.0,,,110.0,4.0,0.0,13.0,5.0,5.0,0.0,2,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.23,0.5,0.19,0.0,0.08,0.04
792153,36841,Gustavo Canto,Club Ferro Carril Oeste,Defensor,32,18,1446.0,7.08,2,0,2.0,0,,,11.0,3.0,,,4.0,524.0,80.34,2.0,,,238.0,84.0,7.0,194.0,93.0,9.0,18.0,5,1,0.0,0.12,0.0,0.12,,,0.68,0.19,0.25,0.12,,,14.81,12.07,0.56,1.12,0.31,0.06
1018448,23950,Nahuel Manganelli,San Martín de Tucumán,Portero,25,8,720.0,7.08,0,0,0.0,0,,,0.0,0.0,,,1.0,200.0,76.0,2.0,,,42.0,3.0,0.0,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.25,,,5.25,0.5,0.12,0.12,0.12,0.0
941410,265787,Brian Blando,Agropecuario Argentino,Delantero,31,24,1439.0,7.07,6,0,6.0,0,,,47.0,19.0,,,15.0,370.0,65.14,32.0,,,45.0,4.0,3.0,148.0,218.0,37.0,20.0,8,0,0.0,0.38,0.0,0.38,,,2.94,1.19,0.94,2.0,,,2.81,9.26,2.31,1.25,0.5,0.0
895204,5292,Milton Álvarez,Gimnasia Y Esgrima De Jujuy,Portero,37,26,2340.0,7.07,0,0,0.0,0,,,0.0,0.0,,,0.0,758.0,87.86,0.0,,,114.0,9.0,0.0,19.0,2.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.38,0.73,0.23,0.0,0.12,0.0
2003707,3200,Román Zalazar,Nueva Chicago,Defensor,21,17,1268.0,7.07,0,0,0.0,0,,,6.0,2.0,,,3.0,569.0,84.53,2.0,,,178.0,68.0,12.0,117.0,73.0,19.0,25.0,5,0,0.0,0.0,0.0,0.0,,,0.43,0.14,0.21,0.14,,,12.63,8.3,1.35,1.77,0.35,0.0
2189070,43740,Nelson Gerardo Alegre Rojas,Almirante Brown,Defensor,,20,1621.0,7.07,0,0,0.0,0,,,8.0,3.0,,,2.0,588.0,68.37,8.0,,,201.0,90.0,10.0,164.0,112.0,14.0,14.0,4,0,0.0,0.0,0.0,0.0,,,0.44,0.17,0.11,0.44,,,11.16,9.11,0.78,0.78,0.22,0.0
974679,7772,Franco Coronel,San Martín de San Juan,Delantero,33,7,575.0,7.07,2,0,2.0,0,,,10.0,7.0,,,4.0,91.0,72.53,4.0,,,13.0,2.0,0.0,12.0,21.0,1.0,0.0,0,0,0.0,0.31,0.0,0.31,,,1.57,1.1,0.63,0.63,,,2.03,1.88,0.16,0.0,0.0,0.0
872392,43741,Alan Sosa,Patronato,Portero,30,27,2430.0,7.07,0,0,0.0,0,,,0.0,0.0,,,0.0,480.0,75.63,0.0,,,101.0,7.0,0.0,19.0,2.0,7.0,1.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.74,0.7,0.26,0.04,0.11,0.0
941083,3207,Julián Marcioni,Club Atletico Colón,Mediocampista,28,24,1822.0,7.07,4,3,7.0,0,,,21.0,7.0,,,29.0,586.0,69.97,24.0,,,94.0,13.0,1.0,126.0,165.0,45.0,9.0,2,0,0.0,0.2,0.15,0.35,,,1.04,0.35,1.43,1.19,,,4.64,6.22,2.22,0.44,0.1,0.0
1920842,265787,Juan Cruz Vega,Agropecuario Argentino,Mediocampista,28,15,648.0,7.06,4,0,4.0,0,,,31.0,12.0,,,10.0,201.0,73.63,9.0,,,31.0,4.0,0.0,70.0,68.0,19.0,6.0,0,0,0.0,0.56,0.0,0.56,,,4.31,1.67,1.39,1.25,,,4.31,9.72,2.64,0.83,0.0,0.0
1086974,3200,Facundo Masuero,Nueva Chicago,Portero,26,14,1260.0,7.06,0,0,0.0,0,,,0.0,0.0,,,0.0,269.0,86.25,0.0,,,58.0,8.0,0.0,3.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.14,0.21,0.0,0.0,0.07,0.0
883236,4936,Ariel Kippes,Quilmes Atlético Club,Defensor,32,26,2340.0,7.06,1,0,1.0,0,,,18.0,6.0,,,3.0,922.0,73.86,1.0,,,346.0,85.0,17.0,232.0,130.0,18.0,18.0,8,0,0.0,0.04,0.0,0.04,,,0.69,0.23,0.12,0.04,,,13.31,8.92,0.69,0.69,0.31,0.0
879873,93513,Diego Becker,Tristán Suárez,Delantero,28,17,909.0,7.06,5,3,8.0,1,,,22.0,14.0,,,12.0,251.0,68.53,14.0,,,36.0,4.0,1.0,65.0,92.0,11.0,9.0,0,0,0.0,0.5,0.3,0.79,,,2.18,1.39,1.19,1.39,,,3.56,6.44,1.09,0.89,0.0,0.0
140103,3207,Pier Barrios,Club Atletico Colón,Defensor,36,22,1971.0,7.06,1,0,1.0,0,,,6.0,3.0,,,3.0,751.0,77.5,4.0,,,211.0,73.0,14.0,150.0,92.0,18.0,18.0,6,0,0.0,0.05,0.0,0.05,,,0.27,0.14,0.14,0.18,,,9.63,6.85,0.82,0.82,0.27,0.0
1118570,3207,Mauro Peinipil,Club Atletico Colón,Defensor,27,25,2164.0,7.05,1,3,4.0,0,,,7.0,3.0,,,14.0,956.0,73.12,2.0,,,225.0,64.0,6.0,132.0,102.0,4.0,16.0,4,0,0.0,0.04,0.12,0.17,,,0.29,0.12,0.58,0.08,,,9.36,5.49,0.17,0.67,0.17,0.0
2204330,265787,Luciano Acosta,Agropecuario Argentino,Portero,22,21,1890.0,7.05,0,0,0.0,0,,,0.0,0.0,,,0.0,401.0,74.56,0.0,,,93.0,15.0,0.0,22.0,8.0,9.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.43,1.05,0.43,0.0,0.14,0.0
221902,3207,Federico Lértora,Club Atletico Colón,Mediocampista,36,24,1709.0,7.05,2,1,3.0,0,,,25.0,11.0,,,6.0,672.0,79.46,2.0,,,234.0,43.0,5.0,218.0,147.0,21.0,23.0,5,0,0.0,0.11,0.05,0.16,,,1.32,0.58,0.32,0.11,,,12.32,11.48,1.11,1.21,0.26,0.0
340957,340432,Arnaldo Gonzalez,Ciudad de Bolivar,Mediocampista,37,25,1922.0,7.05,3,1,4.0,0,,,39.0,13.0,,,25.0,575.0,73.04,34.0,,,93.0,4.0,1.0,181.0,257.0,64.0,19.0,7,0,0.0,0.14,0.05,0.19,,,1.83,0.61,1.17,1.59,,,4.35,8.48,3.0,0.89,0.33,0.0
585954,93109,Juan Manuel Olivares,Deportivo Morón,Mediocampista,38,25,1746.0,7.05,5,4,10.0,2,,,29.0,11.0,,,24.0,763.0,73.0,13.0,,,110.0,24.0,2.0,148.0,206.0,37.0,32.0,9,0,0.0,0.26,0.21,0.52,,,1.49,0.57,1.24,0.67,,,5.67,7.63,1.91,1.65,0.46,0.0
882666,252726,Enzo Gaggi,Chaco For Ever,Mediocampista,28,11,705.0,7.05,3,0,3.0,0,,,18.0,6.0,,,8.0,154.0,70.78,8.0,,,23.0,5.0,0.0,47.0,60.0,7.0,7.0,1,0,0.0,0.38,0.0,0.38,,,2.3,0.77,1.02,1.02,,,2.94,6.0,0.89,0.89,0.13,0.0
829938,252726,Leandro Fernandez,Chaco For Ever,Mediocampista,31,9,700.0,7.05,0,2,2.0,0,,,4.0,0.0,,,12.0,216.0,66.2,3.0,,,44.0,8.0,0.0,59.0,51.0,12.0,5.0,0,0,0.0,0.0,0.26,0.26,,,0.51,0.0,1.54,0.39,,,5.66,7.59,1.54,0.64,0.0,0.0
122616,3214,Sergio Vittor,Club Atlético Chacarita Juniors,Defensor,37,7,541.0,7.05,0,0,0.0,0,,,6.0,3.0,,,1.0,288.0,77.08,2.0,,,91.0,30.0,1.0,40.0,36.0,5.0,3.0,1,0,0.0,0.0,0.0,0.0,,,1.0,0.5,0.17,0.33,,,15.14,6.65,0.83,0.5,0.17,0.0
1109995,3200,Gonzalo Paz,Nueva Chicago,Defensor,33,19,1615.0,7.05,0,1,1.0,0,,,2.0,0.0,,,2.0,721.0,81.97,8.0,,,264.0,78.0,7.0,168.0,113.0,9.0,25.0,7,0,0.0,0.0,0.06,0.06,,,0.11,0.0,0.11,0.45,,,14.71,9.36,0.5,1.39,0.39,0.0
79669,36834,Hernán Grana,All Boys,Defensor,41,26,2304.0,7.05,1,0,1.0,0,,,10.0,2.0,,,12.0,777.0,70.4,13.0,,,241.0,48.0,4.0,196.0,149.0,17.0,14.0,6,0,0.0,0.04,0.0,0.04,,,0.39,0.08,0.47,0.51,,,9.41,7.66,0.66,0.55,0.23,0.0
121973,273657,Pablo Chavarría,Racing de Córdoba,Delantero,38,26,2271.0,7.05,9,2,10.0,2,,,38.0,20.0,,,21.0,417.0,67.39,8.0,,,57.0,26.0,5.0,141.0,261.0,32.0,43.0,7,0,0.0,0.36,0.08,0.4,,,1.51,0.79,0.83,0.32,,,2.26,5.59,1.27,1.7,0.28,0.0
1404361,213042,Franco Saccone,Deportivo Maipú,Mediocampista,24,27,2281.0,7.04,3,5,8.0,0,,,40.0,14.0,,,34.0,723.0,75.52,79.0,,,111.0,15.0,1.0,248.0,309.0,31.0,34.0,2,0,0.0,0.12,0.2,0.32,,,1.58,0.55,1.34,3.12,,,4.38,9.79,1.22,1.34,0.08,0.0
1109640,112499,Pedro Souto,Temperley,Defensor,26,17,1248.0,7.04,7,0,7.0,0,,,14.0,8.0,,,16.0,338.0,63.31,11.0,,,62.0,15.0,2.0,70.0,109.0,10.0,15.0,4,0,0.0,0.5,0.0,0.5,,,1.01,0.58,1.15,0.79,,,4.47,5.05,0.72,1.08,0.29,0.0
1109302,6074,Lucas Arce,Godoy Cruz,Defensor,29,16,1279.0,7.04,0,2,2.0,0,,,11.0,3.0,,,17.0,697.0,74.89,9.0,,,167.0,19.0,5.0,134.0,78.0,13.0,15.0,2,1,0.0,0.0,0.14,0.14,,,0.77,0.21,1.2,0.63,,,11.75,9.43,0.91,1.06,0.14,0.07
1491299,273657,Alan Olinick,Racing de Córdoba,Mediocampista,26,23,1923.0,7.04,3,0,3.0,0,,,23.0,5.0,,,7.0,747.0,80.32,17.0,,,243.0,20.0,7.0,199.0,175.0,18.0,23.0,5,0,0.0,0.14,0.0,0.14,,,1.08,0.23,0.33,0.8,,,11.37,9.31,0.84,1.08,0.23,0.0
1485083,6074,Benjamin Schamine,Godoy Cruz,Mediocampista,22,8,659.0,7.04,2,0,2.0,0,,,13.0,6.0,,,2.0,273.0,77.66,2.0,,,62.0,12.0,2.0,33.0,48.0,4.0,9.0,1,0,0.0,0.27,0.0,0.27,,,1.78,0.82,0.27,0.27,,,8.47,4.51,0.55,1.23,0.14,0.0
147605,6074,Diego Viera,Godoy Cruz,Defensor,35,8,720.0,7.04,0,0,0.0,0,,,2.0,1.0,,,1.0,313.0,88.5,0.0,,,77.0,40.0,6.0,36.0,25.0,1.0,3.0,2,0,0.0,0.0,0.0,0.0,,,0.25,0.12,0.12,0.0,,,9.62,4.5,0.12,0.38,0.25,0.0
358966,53799,Rodrigo Moreira,Atlanta,Defensor,30,19,1543.0,7.04,2,1,3.0,0,,,6.0,5.0,,,1.0,774.0,84.11,1.0,,,181.0,53.0,12.0,143.0,64.0,9.0,14.0,2,0,0.0,0.12,0.06,0.17,,,0.35,0.29,0.06,0.06,,,10.56,8.34,0.52,0.82,0.12,0.0
1798778,3214,Maximiliano Meléndez,Club Atlético Chacarita Juniors,Mediocampista,22,24,1993.0,7.04,6,1,7.0,0,,,42.0,19.0,,,22.0,541.0,67.65,42.0,,,127.0,13.0,1.0,235.0,325.0,41.0,39.0,4,0,0.0,0.27,0.05,0.32,,,1.9,0.86,0.99,1.9,,,5.74,10.61,1.85,1.76,0.18,0.0
1017439,4936,Thomas Ortega,Quilmes Atlético Club,Defensor,25,24,1641.0,7.04,1,1,2.0,0,,,17.0,4.0,,,24.0,839.0,71.28,11.0,,,185.0,36.0,4.0,154.0,123.0,4.0,18.0,3,0,0.0,0.05,0.05,0.11,,,0.93,0.22,1.32,0.6,,,10.15,8.45,0.22,0.99,0.16,0.0
546342,4938,Julián Marchioni,Almagro,Mediocampista,33,25,2032.0,7.04,1,3,4.0,0,,,9.0,4.0,,,19.0,773.0,77.36,17.0,,,238.0,34.0,6.0,160.0,144.0,11.0,15.0,2,0,0.0,0.04,0.13,0.18,,,0.4,0.18,0.84,0.75,,,10.54,7.09,0.49,0.66,0.09,0.0
896983,222126,Federico Cosentino,Gimnasia y Tiro de Salta,Portero,39,16,1402.0,7.04,0,0,0.0,0,,,0.0,0.0,,,0.0,237.0,84.81,0.0,,,60.0,3.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.85,0.13,0.06,0.0,0.0,0.0
1109382,6074,Tomas Daniel Rossi,Godoy Cruz,Defensor,27,13,1040.0,7.03,1,1,2.0,0,,,2.0,1.0,,,1.0,554.0,85.38,3.0,,,128.0,38.0,6.0,68.0,36.0,3.0,6.0,2,0,0.0,0.09,0.09,0.17,,,0.17,0.09,0.09,0.26,,,11.08,5.88,0.26,0.52,0.17,0.0
992089,53799,Juan Rago,Atlanta,Portero,37,24,2091.0,7.03,0,0,0.0,0,,,0.0,0.0,,,0.0,526.0,86.88,0.0,,,125.0,5.0,0.0,22.0,3.0,14.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.38,0.95,0.6,0.0,0.04,0.0
1138077,36834,Iván Zafarana,All Boys,Defensor,31,25,1982.0,7.03,2,2,4.0,0,,,8.0,4.0,,,2.0,587.0,68.82,5.0,,,269.0,85.0,11.0,217.0,137.0,16.0,21.0,5,0,0.0,0.09,0.09,0.18,,,0.36,0.18,0.09,0.23,,,12.21,9.85,0.73,0.95,0.23,0.0
950814,5292,Delfor Minervino,Gimnasia Y Esgrima De Jujuy,Defensor,30,19,1405.0,7.03,3,2,6.0,0,,,18.0,6.0,,,12.0,497.0,70.22,7.0,,,146.0,55.0,2.0,116.0,119.0,16.0,15.0,4,0,0.0,0.19,0.13,0.38,,,1.15,0.38,0.77,0.45,,,9.35,7.43,1.02,0.96,0.26,0.0
926415,93107,Franco Quinteros,Estudiantes de Buenos Aires,Defensor,27,18,1364.0,7.03,2,0,2.0,0,,,13.0,5.0,,,7.0,566.0,70.67,13.0,,,130.0,38.0,0.0,120.0,99.0,10.0,16.0,3,0,0.0,0.13,0.0,0.13,,,0.86,0.33,0.46,0.86,,,8.58,7.92,0.66,1.06,0.2,0.0
1101716,4936,Ian Rasso,Quilmes Atlético Club,Defensor,26,13,972.0,7.03,1,0,1.0,0,,,9.0,4.0,,,1.0,380.0,78.95,0.0,,,157.0,37.0,5.0,93.0,58.0,9.0,4.0,1,0,0.0,0.09,0.0,0.09,,,0.83,0.37,0.09,0.0,,,14.54,8.61,0.83,0.37,0.09,0.0
789438,3214,Cristian Guanca,Club Atlético Chacarita Juniors,Mediocampista,33,7,560.0,7.03,2,0,2.0,1,,,15.0,4.0,,,7.0,257.0,80.54,1.0,,,30.0,2.0,0.0,23.0,40.0,2.0,6.0,0,0,0.0,0.32,0.0,0.32,,,2.41,0.64,1.12,0.16,,,4.82,3.7,0.32,0.96,0.0,0.0
341981,265787,Rodrigo Castro,Agropecuario Argentino,Mediocampista,33,25,1860.0,7.03,0,2,2.0,0,,,19.0,3.0,,,16.0,785.0,86.88,23.0,,,224.0,31.0,5.0,255.0,161.0,88.0,19.0,6,0,0.0,0.0,0.1,0.1,,,0.92,0.15,0.77,1.11,,,10.84,12.34,4.26,0.92,0.29,0.0
1086963,6074,Tomás Pozzo,Godoy Cruz,Mediocampista,25,18,1370.0,7.03,1,1,2.0,0,,,25.0,7.0,,,26.0,621.0,85.35,38.0,,,80.0,2.0,1.0,151.0,235.0,28.0,22.0,2,0,0.0,0.07,0.07,0.13,,,1.64,0.46,1.71,2.5,,,5.26,9.92,1.84,1.45,0.13,0.0
79711,7772,Sebastian Gonzalez,San Martín de San Juan,Mediocampista,34,24,1758.0,7.03,0,1,1.0,0,,,15.0,3.0,,,22.0,819.0,83.27,11.0,,,137.0,6.0,1.0,130.0,121.0,33.0,29.0,5,0,0.0,0.0,0.05,0.05,,,0.77,0.15,1.13,0.56,,,7.01,6.66,1.69,1.48,0.26,0.0
122718,36841,Fernando Monetti,Club Ferro Carril Oeste,Portero,37,25,2250.0,7.03,0,0,0.0,0,,,0.0,0.0,,,1.0,581.0,82.44,0.0,,,110.0,6.0,0.0,12.0,0.0,6.0,1.0,6,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.04,0.0,,,4.4,0.48,0.24,0.04,0.24,0.0
1182905,52215,Agustín Benítez,Defensores de Belgrano,Mediocampista,26,25,1783.0,7.02,1,0,1.0,0,,,28.0,8.0,,,12.0,675.0,68.15,27.0,,,178.0,22.0,8.0,237.0,201.0,63.0,36.0,3,0,0.0,0.05,0.0,0.05,,,1.41,0.4,0.61,1.36,,,8.98,11.96,3.18,1.82,0.15,0.0
1870283,252726,Lucas Mihovilcevich,Chaco For Ever,Defensor,22,5,385.0,7.02,0,0,0.0,0,,,1.0,1.0,,,0.0,130.0,62.31,1.0,,,60.0,36.0,2.0,54.0,21.0,5.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.23,0.23,0.0,0.23,,,14.03,12.62,1.17,0.7,0.0,0.0
932936,265787,Germán Salort,Agropecuario Argentino,Portero,37,5,450.0,7.02,0,0,0.0,0,,,0.0,0.0,,,0.0,78.0,78.21,0.0,,,21.0,0.0,0.0,3.0,1.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.2,0.6,0.6,0.2,0.2,0.0
250015,7772,Gabriel Hachen,San Martín de San Juan,Mediocampista,35,18,945.0,7.02,1,2,3.0,0,,,13.0,4.0,,,18.0,487.0,85.63,14.0,,,78.0,5.0,2.0,96.0,86.0,22.0,12.0,2,0,0.0,0.1,0.19,0.29,,,1.24,0.38,1.71,1.33,,,7.43,9.14,2.1,1.14,0.19,0.0
1802491,213361,Roman Gamarra,San Telmo,Defensor,24,25,1439.0,7.02,0,0,0.0,0,,,29.0,12.0,,,13.0,542.0,68.63,16.0,,,187.0,40.0,0.0,161.0,145.0,30.0,14.0,4,0,0.0,0.0,0.0,0.0,,,1.81,0.75,0.81,1.0,,,11.7,10.07,1.88,0.88,0.25,0.0
249397,273657,Ricardo Centurión,Racing de Córdoba,Mediocampista,33,14,689.0,7.01,4,3,7.0,0,,,21.0,4.0,,,15.0,230.0,70.87,18.0,,,36.0,2.0,0.0,74.0,103.0,20.0,5.0,5,0,0.0,0.52,0.39,0.91,,,2.74,0.52,1.96,2.35,,,4.7,9.67,2.61,0.65,0.65,0.0
830657,222126,Lautaro Montoya,Gimnasia y Tiro de Salta,Defensor,31,21,1498.0,7.01,1,3,4.0,0,,,15.0,6.0,,,18.0,677.0,70.46,24.0,,,189.0,29.0,2.0,176.0,143.0,26.0,30.0,6,0,0.0,0.06,0.18,0.24,,,0.9,0.36,1.08,1.44,,,11.36,10.57,1.56,1.8,0.36,0.0
1120461,53799,Lautaro Fedele,Atlanta,Mediocampista,25,15,921.0,7.01,2,3,5.0,0,,,14.0,4.0,,,18.0,264.0,72.35,10.0,,,42.0,1.0,2.0,75.0,76.0,22.0,3.0,1,0,0.0,0.2,0.29,0.49,,,1.37,0.39,1.76,0.98,,,4.1,7.33,2.15,0.29,0.1,0.0
1131273,6074,Brian Orosco,Godoy Cruz,Mediocampista,28,15,697.0,7.01,0,0,0.0,0,,,17.0,3.0,,,14.0,369.0,79.4,14.0,,,66.0,7.0,2.0,64.0,71.0,10.0,4.0,1,0,0.0,0.0,0.0,0.0,,,2.2,0.39,1.81,1.81,,,8.52,8.26,1.29,0.52,0.13,0.0
1490357,112493,Franco Hanashiro,Colegiales,Defensor,25,23,2024.0,7.01,1,1,2.0,0,,,12.0,2.0,,,11.0,724.0,71.82,22.0,,,219.0,42.0,3.0,196.0,135.0,44.0,21.0,3,0,0.0,0.04,0.04,0.09,,,0.53,0.09,0.49,0.98,,,9.74,8.72,1.96,0.93,0.13,0.0
796601,4938,Julian Vitale,Almagro,Defensor,31,19,1191.0,7.01,2,0,2.0,0,,,3.0,2.0,,,2.0,396.0,79.29,2.0,,,138.0,59.0,17.0,97.0,72.0,4.0,12.0,6,0,0.0,0.15,0.0,0.15,,,0.23,0.15,0.15,0.15,,,10.43,7.33,0.3,0.91,0.45,0.0
22986,43740,Gustavo Cabral,Almirante Brown,Defensor,40,26,2340.0,7.01,1,0,1.0,1,,,5.0,1.0,,,3.0,871.0,85.88,4.0,,,287.0,103.0,6.0,193.0,101.0,9.0,11.0,3,0,0.0,0.04,0.0,0.04,,,0.19,0.04,0.12,0.15,,,11.04,7.42,0.35,0.42,0.12,0.0
941532,52215,Alejandro Medina,Defensores de Belgrano,Portero,39,25,2242.0,7.01,0,0,0.0,0,,,0.0,0.0,,,0.0,401.0,82.79,1.0,,,113.0,8.0,0.0,20.0,6.0,4.0,0.0,1,1,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,,,4.54,0.8,0.16,0.0,0.04,0.04
1468709,265787,Rodrigo Mosqueira,Agropecuario Argentino,Mediocampista,31,26,1866.0,7.01,1,3,4.0,0,,,52.0,17.0,,,26.0,641.0,66.46,41.0,,,147.0,16.0,2.0,209.0,255.0,39.0,27.0,2,0,0.0,0.05,0.14,0.19,,,2.51,0.82,1.25,1.98,,,7.09,10.08,1.88,1.3,0.1,0.0
971190,36841,Matias Kabalin,Club Ferro Carril Oeste,Mediocampista,27,25,1643.0,7.01,3,2,5.0,0,,,31.0,9.0,,,26.0,525.0,76.19,14.0,,,122.0,9.0,2.0,129.0,120.0,13.0,26.0,3,0,0.0,0.16,0.11,0.27,,,1.7,0.49,1.42,0.77,,,6.68,7.07,0.71,1.42,0.16,0.0
824589,4938,Claudio Salto,Almagro,Mediocampista,31,18,948.0,7.01,1,3,3.0,0,,,23.0,5.0,,,11.0,282.0,62.41,25.0,,,44.0,1.0,1.0,96.0,110.0,28.0,13.0,1,0,0.0,0.09,0.28,0.28,,,2.18,0.47,1.04,2.37,,,4.18,9.11,2.66,1.23,0.09,0.0
2045245,252726,Agustín Ojeda,Chaco For Ever,Defensor,25,19,1368.0,7.01,1,1,2.0,0,,,13.0,2.0,,,15.0,473.0,64.06,12.0,,,183.0,30.0,2.0,172.0,161.0,23.0,22.0,3,1,0.0,0.07,0.07,0.13,,,0.86,0.13,0.99,0.79,,,12.04,11.32,1.51,1.45,0.2,0.07
789368,265787,Fernando Gonzalez,Agropecuario Argentino,Defensor,37,19,1672.0,7.01,2,0,2.0,0,,,6.0,3.0,,,4.0,697.0,76.04,4.0,,,246.0,48.0,5.0,96.0,78.0,10.0,11.0,3,0,0.0,0.11,0.0,0.11,,,0.32,0.16,0.22,0.22,,,13.24,5.17,0.54,0.59,0.16,0.0
1876773,34976,Agustin Solveyra,Atlético de Rafaela,Defensor,25,20,1535.0,7.01,1,1,2.0,0,,,5.0,2.0,,,8.0,452.0,72.12,10.0,,,181.0,63.0,5.0,172.0,113.0,23.0,19.0,4,0,0.0,0.06,0.06,0.12,,,0.29,0.12,0.47,0.59,,,10.61,10.08,1.35,1.11,0.23,0.0
933157,112497,Julián Navas Granados,Los Andes,Defensor,32,20,1738.0,7.01,2,1,3.0,0,,,21.0,4.0,,,10.0,615.0,66.67,7.0,,,207.0,61.0,6.0,172.0,142.0,11.0,25.0,6,1,0.0,0.1,0.05,0.16,,,1.09,0.21,0.52,0.36,,,10.72,8.91,0.57,1.29,0.31,0.05
1887188,52215,Enzo Gonzalez,Defensores de Belgrano,Delantero,25,21,1577.0,7.0,5,0,5.0,0,,,32.0,18.0,,,9.0,274.0,60.95,12.0,,,63.0,19.0,2.0,181.0,221.0,28.0,16.0,3,1,0.0,0.29,0.0,0.29,,,1.83,1.03,0.51,0.68,,,3.6,10.33,1.6,0.91,0.17,0.06
