player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1110008,36841,Misael Tarón,Club Ferro Carril Oeste,Defensor,26,11,729.0,6.87,0,1,1.0,0,,,0.0,0.0,,,2.0,267.0,79.78,1.0,,,112.0,43.0,0.0,93.0,45.0,6.0,11.0,5,0,0.0,0.0,0.12,0.12,,,0.0,0.0,0.25,0.12,,,13.83,11.48,0.74,1.36,0.62,0.0
1217999,213042,Tomas Silva,Deportivo Maipú,Mediocampista,25,19,674.0,6.87,4,1,5.0,0,,,19.0,9.0,,,9.0,219.0,79.91,14.0,,,36.0,3.0,0.0,74.0,109.0,9.0,11.0,1,0,0.0,0.53,0.13,0.67,,,2.54,1.2,1.2,1.87,,,4.81,9.88,1.2,1.47,0.13,0.0
1104321,53799,Federico Bisanz,Atlanta,Mediocampista,24,10,384.0,6.87,2,0,2.0,0,,,9.0,5.0,,,4.0,127.0,65.35,7.0,,,24.0,3.0,0.0,40.0,37.0,10.0,8.0,1,0,0.0,0.47,0.0,0.47,,,2.11,1.17,0.94,1.64,,,5.62,9.38,2.34,1.88,0.23,0.0
1804283,112491,Tomás Rodríguez,Acassuso,Delantero,22,13,1044.0,6.87,2,0,2.0,0,,,15.0,5.0,,,7.0,201.0,67.16,18.0,,,48.0,16.0,0.0,160.0,211.0,27.0,12.0,4,0,0.0,0.17,0.0,0.17,,,1.29,0.43,0.6,1.55,,,4.14,13.79,2.33,1.03,0.34,0.0
1979971,4936,Agustín Ortega,Quilmes Atlético Club,Defensor,20,6,317.0,6.87,0,0,0.0,0,,,2.0,2.0,,,6.0,147.0,71.43,8.0,,,34.0,7.0,1.0,44.0,44.0,6.0,10.0,1,0,0.0,0.0,0.0,0.0,,,0.57,0.57,1.7,2.27,,,9.65,12.49,1.7,2.84,0.28,0.0
989895,36834,Yago De Vito,All Boys,Defensor,25,9,663.0,6.87,0,0,0.0,0,,,3.0,1.0,,,1.0,205.0,78.54,2.0,,,110.0,33.0,6.0,84.0,40.0,9.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.14,0.14,0.27,,,14.93,11.4,1.22,0.81,0.14,0.0
896937,52215,Leandro CiccolIini,Defensores de Belgrano,Mediocampista,31,20,867.0,6.87,2,0,2.0,1,,,17.0,5.0,,,13.0,366.0,72.4,37.0,,,52.0,1.0,3.0,120.0,141.0,21.0,12.0,1,0,0.0,0.21,0.0,0.21,,,1.76,0.52,1.35,3.84,,,5.4,12.46,2.18,1.25,0.1,0.0
882598,222120,Nicolás Ortíz,Deportivo Madryn,Defensor,31,19,1463.0,6.86,1,2,3.0,0,,,8.0,4.0,,,3.0,561.0,83.07,1.0,,,190.0,37.0,12.0,190.0,94.0,10.0,20.0,3,0,0.0,0.06,0.12,0.18,,,0.49,0.25,0.18,0.06,,,11.69,11.69,0.62,1.23,0.18,0.0
1125078,52215,Nicolás Vaquer,Defensores de Belgrano,Defensor,23,11,813.0,6.86,0,0,0.0,0,,,2.0,0.0,,,2.0,321.0,78.82,0.0,,,110.0,26.0,5.0,111.0,57.0,5.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.22,0.0,,,12.18,12.29,0.55,0.77,0.22,0.0
2044755,112499,Valentín Gabriel Aguiñagalde,Temperley,Defensor,21,22,1980.0,6.86,0,0,0.0,0,,,4.0,1.0,,,4.0,818.0,81.05,2.0,,,224.0,83.0,11.0,169.0,119.0,7.0,16.0,7,0,0.0,0.0,0.0,0.0,,,0.18,0.05,0.18,0.09,,,10.18,7.68,0.32,0.73,0.32,0.0
790190,23950,Rodrigo Ayala,San Martín de Tucumán,Defensor,32,19,1554.0,6.86,1,2,3.0,0,,,9.0,1.0,,,17.0,592.0,65.71,6.0,,,139.0,54.0,7.0,118.0,90.0,6.0,12.0,3,0,0.0,0.06,0.12,0.17,,,0.52,0.06,0.98,0.35,,,8.05,6.83,0.35,0.69,0.17,0.0
1467092,6074,Mateo Mendoza,Godoy Cruz,Defensor,21,16,1253.0,6.86,0,0,0.0,0,,,7.0,2.0,,,3.0,721.0,81.97,5.0,,,191.0,42.0,3.0,175.0,114.0,28.0,19.0,6,0,1.0,0.0,0.0,0.0,,,0.5,0.14,0.22,0.36,,,13.72,12.57,2.01,1.36,0.43,0.0
1020055,34976,Nicolás Ramos,Atlético de Rafaela,Defensor,27,16,1355.0,6.86,0,0,0.0,0,,,3.0,1.0,,,5.0,312.0,68.59,1.0,,,169.0,74.0,13.0,119.0,81.0,11.0,19.0,4,1,0.0,0.0,0.0,0.0,,,0.2,0.07,0.33,0.07,,,11.23,7.9,0.73,1.26,0.27,0.07
895351,36834,Franco Quiroz,All Boys,Defensor,28,13,1048.0,6.86,0,0,0.0,0,,,15.0,3.0,,,12.0,384.0,58.33,2.0,,,117.0,30.0,6.0,117.0,111.0,3.0,12.0,1,0,0.0,0.0,0.0,0.0,,,1.29,0.26,1.03,0.17,,,10.05,10.05,0.26,1.03,0.09,0.0
1087336,3200,Rodrigo Rámirez,Nueva Chicago,Mediocampista,26,14,871.0,6.86,0,0,0.0,0,,,5.0,0.0,,,0.0,469.0,83.37,0.0,,,165.0,28.0,8.0,108.0,100.0,5.0,20.0,3,0,0.0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.0,,,17.05,11.16,0.52,2.07,0.31,0.0
859698,36834,Emiliano Purita,All Boys,Mediocampista,29,22,1388.0,6.86,1,1,2.0,0,,,18.0,7.0,,,17.0,481.0,67.36,14.0,,,103.0,20.0,1.0,132.0,164.0,30.0,29.0,5,2,0.0,0.06,0.06,0.13,,,1.17,0.45,1.1,0.91,,,6.68,8.56,1.95,1.88,0.32,0.13
1210385,273657,Marcio Gomez Pereyra,Racing de Córdoba,Defensor,26,12,931.0,6.86,0,1,1.0,0,,,6.0,1.0,,,3.0,313.0,78.27,0.0,,,135.0,50.0,9.0,101.0,63.0,5.0,14.0,4,0,0.0,0.0,0.1,0.1,,,0.58,0.1,0.29,0.0,,,13.05,9.76,0.48,1.35,0.39,0.0
927671,34976,Leonardo Flores,Atlético de Rafaela,Defensor,29,19,1470.0,6.86,1,3,4.0,0,,,13.0,2.0,,,15.0,483.0,68.32,22.0,,,140.0,41.0,4.0,140.0,135.0,13.0,19.0,4,1,0.0,0.06,0.18,0.24,,,0.8,0.12,0.92,1.35,,,8.57,8.57,0.8,1.16,0.24,0.06
1518750,43741,Gabriel Díaz,Patronato,Defensor,23,18,1553.0,6.86,0,0,0.0,0,,,2.0,1.0,,,1.0,500.0,75.8,4.0,,,223.0,63.0,9.0,176.0,99.0,12.0,15.0,4,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.06,0.23,,,12.92,10.2,0.7,0.87,0.23,0.0
2035699,93109,Joaquín Livera,Deportivo Morón,Defensor,26,21,1774.0,6.86,1,1,2.0,0,,,15.0,3.0,,,15.0,623.0,66.45,6.0,,,162.0,32.0,2.0,108.0,110.0,7.0,19.0,4,0,0.0,0.05,0.05,0.1,,,0.76,0.15,0.76,0.3,,,8.22,5.48,0.36,0.96,0.2,0.0
988856,93513,Sebastián Ramírez,Tristán Suárez,Delantero,25,12,660.0,6.85,1,0,1.0,0,,,19.0,5.0,,,6.0,187.0,73.8,6.0,,,26.0,6.0,0.0,60.0,67.0,21.0,5.0,1,0,0.0,0.14,0.0,0.14,,,2.59,0.68,0.82,0.82,,,3.55,8.18,2.86,0.68,0.14,0.0
1131027,273657,Gabriel Aranda,Racing de Córdoba,Defensor,25,11,828.0,6.85,0,0,0.0,0,,,2.0,0.0,,,1.0,313.0,77.64,1.0,,,112.0,55.0,6.0,65.0,39.0,4.0,9.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.11,0.11,,,12.17,7.07,0.43,0.98,0.22,0.0
1388632,270344,Jesus Camaño,Ferrocarril Midland,Mediocampista,24,19,1257.0,6.85,1,1,2.0,0,,,9.0,3.0,,,7.0,542.0,76.2,5.0,,,187.0,28.0,2.0,143.0,127.0,19.0,24.0,3,0,0.0,0.07,0.07,0.14,,,0.64,0.21,0.5,0.36,,,13.39,10.24,1.36,1.72,0.21,0.0
248105,34976,Lucas Albertengo,Atlético de Rafaela,Delantero,35,20,1391.0,6.85,2,0,2.0,0,,,18.0,11.0,,,15.0,324.0,71.6,19.0,,,46.0,14.0,0.0,165.0,238.0,38.0,19.0,0,0,0.0,0.13,0.0,0.13,,,1.16,0.71,0.97,1.23,,,2.98,10.68,2.46,1.23,0.0,0.0
1650465,6074,Misael Sosa,Godoy Cruz,Mediocampista,24,8,304.0,6.85,0,2,2.0,0,,,12.0,2.0,,,7.0,84.0,60.71,14.0,,,22.0,2.0,0.0,45.0,52.0,4.0,6.0,4,0,0.0,0.0,0.59,0.59,,,3.55,0.59,2.07,4.14,,,6.51,13.32,1.18,1.78,1.18,0.0
1597454,112499,Santiago Gabriel Flores,Temperley,Defensor,25,8,560.0,6.85,0,0,0.0,0,,,0.0,0.0,,,1.0,204.0,76.96,0.0,,,71.0,21.0,2.0,61.0,34.0,2.0,9.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.16,0.0,,,11.41,9.8,0.32,1.45,0.16,0.0
795362,112499,Alejandro Melo,Temperley,Delantero,30,14,508.0,6.85,0,0,0.0,0,,,6.0,5.0,,,7.0,196.0,64.8,11.0,,,22.0,5.0,1.0,44.0,50.0,6.0,5.0,1,0,0.0,0.0,0.0,0.0,,,1.06,0.89,1.24,1.95,,,3.9,7.8,1.06,0.89,0.18,0.0
1891466,53799,Tomás Rojas,Atlanta,Defensor,24,20,1606.0,6.85,0,0,0.0,0,,,1.0,0.0,,,3.0,825.0,85.7,5.0,,,194.0,45.0,2.0,152.0,84.0,7.0,22.0,4,1,1.0,0.0,0.0,0.0,,,0.06,0.0,0.17,0.28,,,10.87,8.52,0.39,1.23,0.22,0.06
1537840,43740,Santiago Gauna,Almirante Brown,Mediocampista,23,17,886.0,6.85,1,0,1.0,0,,,9.0,2.0,,,6.0,395.0,78.23,0.0,,,122.0,14.0,1.0,58.0,52.0,6.0,11.0,1,0,0.0,0.1,0.0,0.1,,,0.91,0.2,0.61,0.0,,,12.39,5.89,0.61,1.12,0.1,0.0
155701,264945,Facundo Cardozo,San Miguel,Defensor,31,17,1320.0,6.85,0,0,0.0,0,,,8.0,3.0,,,7.0,516.0,73.45,5.0,,,180.0,36.0,5.0,138.0,94.0,8.0,11.0,2,0,0.0,0.0,0.0,0.0,,,0.55,0.2,0.48,0.34,,,12.27,9.41,0.55,0.75,0.14,0.0
1128477,213042,Gastón Mansilla,Deportivo Maipú,Mediocampista,29,24,1819.0,6.85,1,1,2.0,0,,,12.0,3.0,,,5.0,731.0,78.39,8.0,,,195.0,77.0,4.0,131.0,90.0,8.0,17.0,0,0,0.0,0.05,0.05,0.1,,,0.59,0.15,0.25,0.4,,,9.65,6.48,0.4,0.84,0.0,0.0
883926,112497,Juan Manuel Vazquez,Los Andes,Mediocampista,32,12,368.0,6.85,0,0,0.0,0,,,5.0,1.0,,,7.0,183.0,78.14,1.0,,,37.0,8.0,2.0,25.0,38.0,6.0,3.0,0,0,0.0,0.0,0.0,0.0,,,1.22,0.24,1.71,0.24,,,9.05,6.11,1.47,0.73,0.0,0.0
1391295,43740,Mariano Santiago,Almirante Brown,Mediocampista,25,9,462.0,6.84,1,0,1.0,0,,,6.0,2.0,,,1.0,186.0,80.11,3.0,,,53.0,6.0,1.0,47.0,53.0,5.0,11.0,1,0,0.0,0.19,0.0,0.19,,,1.17,0.39,0.19,0.58,,,10.32,9.16,0.97,2.14,0.19,0.0
321463,43741,Federico Bravo,Patronato,Mediocampista,32,18,1601.0,6.84,1,0,1.0,0,,,11.0,2.0,,,1.0,599.0,72.45,4.0,,,225.0,40.0,4.0,171.0,138.0,17.0,39.0,7,1,0.0,0.06,0.0,0.06,,,0.62,0.11,0.06,0.22,,,12.65,9.61,0.96,2.19,0.39,0.06
1084975,270344,Ramiro Luna,Ferrocarril Midland,Mediocampista,31,14,549.0,6.84,0,1,1.0,0,,,11.0,3.0,,,9.0,320.0,78.75,11.0,,,45.0,4.0,1.0,45.0,53.0,5.0,3.0,0,0,0.0,0.0,0.16,0.16,,,1.8,0.49,1.48,1.8,,,7.38,7.38,0.82,0.49,0.0,0.0
939949,36841,Juan Orellana,Club Ferro Carril Oeste,Defensor,29,7,490.0,6.84,0,0,0.0,0,,,2.0,0.0,,,0.0,182.0,76.92,1.0,,,53.0,19.0,3.0,41.0,30.0,4.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.18,,,9.73,7.53,0.73,0.73,0.0,0.0
978370,93107,Nicolás Campisi,Estudiantes de Buenos Aires,Portero,29,15,1350.0,6.84,0,0,0.0,0,,,0.0,0.0,,,0.0,199.0,86.43,0.0,,,44.0,3.0,0.0,6.0,2.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.93,0.4,0.13,0.0,0.07,0.0
1490990,213042,Luciano Arnijas,Deportivo Maipú,Defensor,23,12,1056.0,6.84,0,0,0.0,0,,,4.0,1.0,,,2.0,421.0,76.25,1.0,,,136.0,53.0,13.0,101.0,86.0,5.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.34,0.09,0.17,0.09,,,11.59,8.61,0.43,0.68,0.17,0.0
2051189,265787,Braian Aranda,Agropecuario Argentino,Mediocampista,22,15,969.0,6.84,0,1,1.0,0,,,13.0,5.0,,,15.0,373.0,79.09,6.0,,,65.0,1.0,0.0,107.0,107.0,29.0,12.0,3,0,0.0,0.0,0.09,0.09,,,1.21,0.46,1.39,0.56,,,6.04,9.94,2.69,1.11,0.28,0.0
941528,255425,Daniel Abello,CA Mitre,Defensor,32,15,1182.0,6.84,0,0,0.0,0,,,2.0,1.0,,,1.0,503.0,79.92,1.0,,,137.0,70.0,5.0,68.0,52.0,0.0,7.0,5,0,0.0,0.0,0.0,0.0,,,0.15,0.08,0.08,0.08,,,10.43,5.18,0.0,0.53,0.38,0.0
332777,222120,Lucas Diarte,Deportivo Madryn,Defensor,33,20,1717.0,6.84,0,0,1.0,0,,,9.0,3.0,,,8.0,676.0,69.38,13.0,,,188.0,44.0,3.0,144.0,116.0,25.0,12.0,4,1,0.0,0.0,0.0,0.05,,,0.47,0.16,0.42,0.68,,,9.85,7.55,1.31,0.63,0.21,0.05
1180582,93513,Ángel Almada,Tristán Suárez,Mediocampista,25,13,650.0,6.84,2,1,3.0,0,,,13.0,7.0,,,5.0,143.0,70.63,6.0,,,41.0,10.0,0.0,53.0,111.0,17.0,14.0,3,0,0.0,0.28,0.14,0.42,,,1.8,0.97,0.69,0.83,,,5.68,7.34,2.35,1.94,0.42,0.0
1598435,43740,Luciano Pascual,Almirante Brown,Mediocampista,,13,713.0,6.84,1,0,1.0,0,,,15.0,3.0,,,7.0,195.0,69.23,18.0,,,43.0,8.0,0.0,86.0,113.0,26.0,9.0,2,0,0.0,0.13,0.0,0.13,,,1.89,0.38,0.88,2.27,,,5.43,10.86,3.28,1.14,0.25,0.0
128384,3200,Dylan Gissi,Nueva Chicago,Defensor,35,13,963.0,6.84,0,0,0.0,0,,,1.0,0.0,,,0.0,420.0,76.67,1.0,,,127.0,62.0,8.0,54.0,30.0,4.0,5.0,0,2,0.0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.09,,,11.87,5.05,0.37,0.47,0.0,0.19
1199248,112497,Sergio Ortiz,Los Andes,Mediocampista,25,16,1181.0,6.84,2,0,2.0,0,,,7.0,4.0,,,3.0,423.0,73.29,12.0,,,174.0,22.0,3.0,185.0,163.0,17.0,39.0,3,0,0.0,0.15,0.0,0.15,,,0.53,0.3,0.23,0.91,,,13.26,14.1,1.3,2.97,0.23,0.0
1111886,3214,Milton Leyendeker,Club Atlético Chacarita Juniors,Defensor,28,17,1133.0,6.84,1,0,1.0,0,,,4.0,1.0,,,0.0,412.0,75.0,3.0,,,157.0,57.0,9.0,121.0,74.0,10.0,9.0,1,0,0.0,0.08,0.0,0.08,,,0.32,0.08,0.0,0.24,,,12.47,9.61,0.79,0.71,0.08,0.0
290003,255426,Pablo Mauricio Rosales,Central Norte de Salta,Defensor,34,17,1188.0,6.84,1,0,1.0,0,,,14.0,6.0,,,12.0,310.0,58.39,3.0,,,73.0,28.0,1.0,84.0,69.0,10.0,9.0,3,0,0.0,0.08,0.0,0.08,,,1.06,0.45,0.91,0.23,,,5.53,6.36,0.76,0.68,0.23,0.0
1186494,270344,Elías Gabriel Torancio,Ferrocarril Midland,Delantero,29,8,363.0,6.84,0,0,0.0,0,,,10.0,5.0,,,5.0,110.0,75.45,3.0,,,16.0,3.0,0.0,37.0,45.0,6.0,4.0,0,0,0.0,0.0,0.0,0.0,,,2.48,1.24,1.24,0.74,,,3.97,9.17,1.49,0.99,0.0,0.0
974689,112499,Geronimo Tomasetti,Temperley,Mediocampista,26,20,969.0,6.84,0,0,0.0,0,,,10.0,2.0,,,9.0,449.0,80.18,2.0,,,112.0,16.0,3.0,109.0,87.0,13.0,14.0,4,0,0.0,0.0,0.0,0.0,,,0.93,0.19,0.84,0.19,,,10.4,10.12,1.21,1.3,0.37,0.0
1506776,52215,Patricio Moyano,Defensores de Belgrano,Mediocampista,23,22,1272.0,6.84,2,2,4.0,0,,,16.0,6.0,,,17.0,394.0,76.4,27.0,,,86.0,6.0,1.0,137.0,125.0,23.0,10.0,1,0,0.0,0.14,0.14,0.28,,,1.13,0.42,1.2,1.91,,,6.08,9.69,1.63,0.71,0.07,0.0
874957,36841,Franco García,Club Ferro Carril Oeste,Delantero,28,14,589.0,6.84,2,0,2.0,0,,,19.0,7.0,,,4.0,97.0,55.67,10.0,,,19.0,5.0,0.0,74.0,112.0,8.0,4.0,0,0,0.0,0.31,0.0,0.31,,,2.9,1.07,0.61,1.53,,,2.9,11.31,1.22,0.61,0.0,0.0
1094083,213042,Juan Pablo Gobetto,Deportivo Maipú,Mediocampista,30,21,1801.0,6.83,5,0,5.0,0,,,27.0,8.0,,,4.0,445.0,68.99,7.0,,,144.0,25.0,7.0,164.0,142.0,15.0,35.0,6,0,0.0,0.25,0.0,0.25,,,1.35,0.4,0.2,0.35,,,7.2,8.2,0.75,1.75,0.3,0.0
973551,3200,Iván Antunes,Nueva Chicago,Defensor,28,19,1480.0,6.83,2,1,3.0,0,,,9.0,4.0,,,7.0,569.0,76.27,9.0,,,127.0,36.0,0.0,100.0,95.0,6.0,10.0,3,0,0.0,0.12,0.06,0.18,,,0.55,0.24,0.43,0.55,,,7.72,6.08,0.36,0.61,0.18,0.0
1908080,4936,Lucas Romeo,Quilmes Atlético Club,Defensor,22,6,391.0,6.83,0,0,0.0,0,,,0.0,0.0,,,2.0,151.0,75.5,0.0,,,53.0,29.0,4.0,33.0,33.0,2.0,5.0,0,0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.46,0.0,,,12.2,7.6,0.46,1.15,0.0,0.0
2287557,273657,Lautaro Avila,Racing de Córdoba,Mediocampista,19,7,511.0,6.83,0,0,0.0,0,,,0.0,0.0,,,1.0,178.0,73.6,1.0,,,66.0,41.0,0.0,67.0,28.0,5.0,5.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.18,0.18,,,11.62,11.8,0.88,0.88,0.35,0.0
1465711,23950,Guillermo Rodriguez,San Martín de Tucumán,Defensor,24,16,1206.0,6.83,0,0,0.0,0,,,5.0,1.0,,,1.0,488.0,80.74,3.0,,,142.0,21.0,3.0,110.0,59.0,17.0,10.0,1,0,0.0,0.0,0.0,0.0,,,0.37,0.07,0.07,0.22,,,10.6,8.21,1.27,0.75,0.07,0.0
289773,52215,Luis Jérez,Defensores de Belgrano,Mediocampista,37,16,992.0,6.83,0,0,0.0,0,,,6.0,1.0,,,0.0,458.0,76.42,3.0,,,176.0,45.0,3.0,152.0,96.0,15.0,27.0,2,0,0.0,0.0,0.0,0.0,,,0.54,0.09,0.0,0.27,,,15.97,13.79,1.36,2.45,0.18,0.0
1214761,270344,Nicolás Ezequiel Violini,Ferrocarril Midland,Mediocampista,26,21,1811.0,6.83,0,0,0.0,0,,,9.0,1.0,,,3.0,790.0,80.0,1.0,,,266.0,55.0,2.0,147.0,132.0,11.0,18.0,5,0,0.0,0.0,0.0,0.0,,,0.45,0.05,0.15,0.05,,,13.22,7.31,0.55,0.89,0.25,0.0
2045780,255426,Pedro Sanz,Central Norte de Salta,Defensor,26,20,1480.0,6.83,0,1,1.0,0,,,13.0,5.0,,,12.0,451.0,65.19,23.0,,,154.0,31.0,6.0,162.0,119.0,12.0,14.0,3,1,0.0,0.0,0.06,0.06,,,0.79,0.3,0.73,1.4,,,9.36,9.85,0.73,0.85,0.18,0.06
1485504,112491,Santiago Bellatti,Acassuso,Defensor,24,17,1374.0,6.83,0,0,0.0,0,,,3.0,1.0,,,0.0,363.0,77.41,0.0,,,148.0,95.0,9.0,107.0,69.0,3.0,13.0,1,0,0.0,0.0,0.0,0.0,,,0.2,0.07,0.0,0.0,,,9.69,7.01,0.2,0.85,0.07,0.0
1167615,4936,Aaron Spetale,Quilmes Atlético Club,Delantero,26,21,1058.0,6.83,5,1,6.0,0,,,37.0,16.0,,,12.0,291.0,64.26,4.0,,,38.0,6.0,0.0,142.0,256.0,18.0,24.0,2,0,0.0,0.43,0.09,0.51,,,3.15,1.36,1.02,0.34,,,3.23,12.08,1.53,2.04,0.17,0.0
980926,255425,Agustín Ramírez,CA Mitre,Delantero,26,14,377.0,6.83,1,2,3.0,0,,,12.0,10.0,,,10.0,129.0,66.67,9.0,,,25.0,4.0,2.0,41.0,65.0,8.0,9.0,1,0,0.0,0.24,0.48,0.72,,,2.86,2.39,2.39,2.15,,,5.97,9.79,1.91,2.15,0.24,0.0
1087036,112497,Matías González,Los Andes,Mediocampista,27,21,1540.0,6.83,1,1,2.0,0,,,28.0,10.0,,,11.0,410.0,73.41,21.0,,,62.0,11.0,0.0,88.0,153.0,19.0,14.0,0,0,0.0,0.06,0.06,0.12,,,1.64,0.58,0.64,1.23,,,3.62,5.14,1.11,0.82,0.0,0.0
834022,112493,Mauro Albertengo,Colegiales,Delantero,36,20,644.0,6.83,2,3,5.0,0,,,15.0,5.0,,,8.0,164.0,52.44,17.0,,,14.0,10.0,1.0,87.0,137.0,3.0,15.0,0,0,0.0,0.28,0.42,0.7,,,2.1,0.7,1.12,2.38,,,1.96,12.16,0.42,2.1,0.0,0.0
1597466,112499,Facundo Nicolas Kruger,Temperley,Delantero,26,22,1137.0,6.83,3,2,5.0,0,,,31.0,12.0,,,2.0,220.0,65.0,2.0,,,51.0,14.0,1.0,114.0,161.0,11.0,14.0,6,0,0.0,0.24,0.16,0.4,,,2.45,0.95,0.16,0.16,,,4.04,9.02,0.87,1.11,0.47,0.0
83700,252726,German Pacheco,Chaco For Ever,Delantero,35,22,1382.0,6.83,3,1,4.0,0,,,26.0,10.0,,,6.0,288.0,68.4,5.0,,,48.0,19.0,3.0,174.0,317.0,17.0,12.0,1,0,0.0,0.2,0.07,0.26,,,1.69,0.65,0.39,0.33,,,3.13,11.33,1.11,0.78,0.07,0.0
922452,252726,Andrés Lioi,Chaco For Ever,Mediocampista,29,15,794.0,6.83,0,0,0.0,0,,,10.0,1.0,,,8.0,276.0,78.99,10.0,,,52.0,4.0,3.0,82.0,65.0,17.0,7.0,0,0,0.0,0.0,0.0,0.0,,,1.13,0.11,0.91,1.13,,,5.89,9.29,1.93,0.79,0.0,0.0
1182423,222126,Juan Rocca,Gimnasia y Tiro de Salta,Mediocampista,26,16,817.0,6.83,0,2,2.0,0,,,15.0,5.0,,,13.0,278.0,66.19,21.0,,,48.0,4.0,0.0,73.0,83.0,6.0,10.0,2,0,0.0,0.0,0.22,0.22,,,1.65,0.55,1.43,2.31,,,5.29,8.04,0.66,1.1,0.22,0.0
2174953,4936,Joaquín Canadell,Quilmes Atlético Club,Portero,23,4,360.0,6.83,0,0,0.0,0,,,0.0,0.0,,,0.0,48.0,75.0,0.0,,,20.0,5.0,0.0,5.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.0,1.25,0.25,0.0,0.0,0.0
1213805,52215,Martín Rodríguez Gómez,Defensores de Belgrano,Defensor,28,8,633.0,6.83,0,0,0.0,0,,,2.0,0.0,,,2.0,275.0,72.36,1.0,,,58.0,32.0,2.0,46.0,46.0,6.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.28,0.0,0.28,0.14,,,8.25,6.54,0.85,0.85,0.14,0.0
1214748,112491,Bruno Dordoni,Acassuso,Defensor,27,12,931.0,6.83,0,0,0.0,0,,,0.0,0.0,,,0.0,294.0,71.77,1.0,,,114.0,39.0,4.0,91.0,54.0,10.0,12.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,,,11.02,8.8,0.97,1.16,0.19,0.0
340013,23950,Ezequiel Parnisiari,San Martín de Tucumán,Defensor,36,21,1883.0,6.83,0,0,0.0,0,,,6.0,2.0,,,4.0,744.0,82.26,1.0,,,248.0,74.0,3.0,184.0,116.0,7.0,26.0,5,1,0.0,0.0,0.0,0.0,,,0.29,0.1,0.19,0.05,,,11.85,8.79,0.33,1.24,0.24,0.05
1485368,265787,Facundo Sanchez,Agropecuario Argentino,Defensor,23,13,1093.0,6.82,0,0,0.0,0,,,5.0,2.0,,,1.0,457.0,77.02,1.0,,,174.0,40.0,11.0,97.0,74.0,9.0,8.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.16,0.08,0.08,,,14.33,7.99,0.74,0.66,0.08,0.0
1111801,36834,Nicolas Barrientos,All Boys,Mediocampista,31,19,830.0,6.82,1,0,1.0,0,,,12.0,6.0,,,9.0,360.0,77.22,15.0,,,46.0,3.0,1.0,70.0,68.0,16.0,7.0,1,0,0.0,0.11,0.0,0.11,,,1.3,0.65,0.98,1.63,,,4.99,7.59,1.73,0.76,0.11,0.0
1125230,340432,Álex Díaz,Ciudad de Bolivar,Mediocampista,27,23,1496.0,6.82,2,1,3.0,0,,,25.0,5.0,,,9.0,548.0,70.07,26.0,,,145.0,24.0,3.0,181.0,164.0,10.0,17.0,3,0,0.0,0.12,0.06,0.18,,,1.5,0.3,0.54,1.56,,,8.72,10.89,0.6,1.02,0.18,0.0
830656,255425,Brian Mieres,CA Mitre,Defensor,31,10,656.0,6.82,0,0,0.0,0,,,3.0,1.0,,,10.0,271.0,75.65,7.0,,,54.0,15.0,1.0,60.0,50.0,7.0,12.0,2,0,0.0,0.0,0.0,0.0,,,0.41,0.14,1.37,0.96,,,7.41,8.23,0.96,1.65,0.27,0.0
1863115,52215,Ián Ariel Pérez,Defensores de Belgrano,Defensor,27,15,860.0,6.82,0,0,0.0,0,,,9.0,5.0,,,6.0,438.0,74.2,1.0,,,119.0,24.0,1.0,85.0,49.0,7.0,12.0,4,0,0.0,0.0,0.0,0.0,,,0.94,0.52,0.63,0.1,,,12.45,8.9,0.73,1.26,0.42,0.0
