player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
941410,265787,Brian Blando,Agropecuario Argentino,Delantero,31,23,1423.0,7.1,6,0,6.0,0,,,47.0,19.0,,,15.0,366.0,64.75,32.0,,,45.0,4.0,3.0,148.0,217.0,37.0,20.0,8,0,0.0,0.38,0.0,0.38,,,2.97,1.2,0.95,2.02,,,2.85,9.36,2.34,1.26,0.51,0.0
872392,43741,Alan Sosa,Patronato,Portero,30,24,2160.0,7.1,0,0,0.0,0,,,0.0,0.0,,,0.0,450.0,76.89,0.0,,,97.0,7.0,0.0,16.0,1.0,5.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.04,0.67,0.21,0.0,0.08,0.0
830619,112493,Emilio Di Fulvio,Colegiales,Portero,31,24,2160.0,7.1,0,1,1.0,0,,,0.0,0.0,,,2.0,412.0,77.43,0.0,,,124.0,8.0,0.0,17.0,2.0,5.0,0.0,5,0,1.0,0.0,0.04,0.04,,,0.0,0.0,0.08,0.0,,,5.17,0.71,0.21,0.0,0.21,0.0
2204330,265787,Luciano Acosta,Agropecuario Argentino,Portero,22,20,1800.0,7.1,0,0,0.0,0,,,0.0,0.0,,,0.0,378.0,75.13,0.0,,,88.0,15.0,0.0,21.0,8.0,8.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.4,1.05,0.4,0.0,0.15,0.0
830657,222126,Lautaro Montoya,Gimnasia y Tiro de Salta,Defensor,31,18,1394.0,7.09,1,3,4.0,0,,,14.0,5.0,,,18.0,637.0,70.02,23.0,,,179.0,27.0,1.0,170.0,131.0,25.0,28.0,6,0,0.0,0.06,0.19,0.26,,,0.9,0.32,1.16,1.48,,,11.56,10.98,1.61,1.81,0.39,0.0
993236,4938,Emiliano González,Almagro,Portero,28,24,2160.0,7.09,0,0,0.0,0,,,0.0,0.0,,,0.0,310.0,81.61,0.0,,,103.0,4.0,0.0,13.0,5.0,5.0,0.0,2,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.29,0.54,0.21,0.0,0.08,0.04
895204,5292,Milton Álvarez,Gimnasia Y Esgrima De Jujuy,Portero,37,25,2250.0,7.09,0,0,0.0,0,,,0.0,0.0,,,0.0,719.0,88.18,0.0,,,111.0,9.0,0.0,19.0,2.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.44,0.76,0.24,0.0,0.12,0.0
882666,252726,Enzo Gaggi,Chaco For Ever,Mediocampista,28,8,470.0,7.09,3,0,3.0,0,,,15.0,5.0,,,6.0,113.0,71.68,4.0,,,18.0,5.0,0.0,37.0,39.0,5.0,6.0,1,0,0.0,0.57,0.0,0.57,,,2.87,0.96,1.15,0.77,,,3.45,7.09,0.96,1.15,0.19,0.0
1627985,264945,Mateo Reynoso,San Miguel,Portero,22,7,630.0,7.09,0,0,0.0,0,,,0.0,0.0,,,0.0,93.0,78.49,0.0,,,29.0,0.0,0.0,3.0,1.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.14,0.43,0.29,0.0,0.14,0.0
1183699,213042,Lucas Faggioli,Deportivo Maipú,Defensor,29,23,2055.0,7.08,2,1,3.0,0,,,20.0,9.0,,,16.0,773.0,70.5,27.0,,,221.0,72.0,9.0,241.0,188.0,21.0,21.0,4,0,0.0,0.09,0.04,0.13,,,0.88,0.39,0.7,1.18,,,9.68,10.55,0.92,0.92,0.18,0.0
1468717,270344,Mauro Leguiza,Ferrocarril Midland,Portero,33,24,2160.0,7.08,0,0,0.0,0,,,0.0,0.0,,,0.0,494.0,77.53,0.0,,,176.0,13.0,0.0,24.0,4.0,9.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.33,1.0,0.38,0.0,0.08,0.0
992108,43741,Walter Rueda,Patronato,Defensor,28,23,2003.0,7.08,5,0,5.0,0,,,30.0,11.0,,,17.0,733.0,60.57,18.0,,,205.0,70.0,2.0,199.0,178.0,31.0,25.0,5,0,0.0,0.22,0.0,0.22,,,1.35,0.49,0.76,0.81,,,9.21,8.94,1.39,1.12,0.22,0.0
358966,53799,Rodrigo Moreira,Atlanta,Defensor,30,18,1487.0,7.08,2,1,3.0,0,,,6.0,5.0,,,1.0,774.0,84.11,1.0,,,181.0,53.0,12.0,143.0,64.0,9.0,14.0,2,0,0.0,0.12,0.06,0.18,,,0.36,0.3,0.06,0.06,,,10.95,8.66,0.54,0.85,0.12,0.0
792153,36841,Gustavo Canto,Club Ferro Carril Oeste,Defensor,32,18,1446.0,7.08,2,0,2.0,0,,,11.0,3.0,,,4.0,524.0,80.34,2.0,,,238.0,84.0,7.0,194.0,93.0,9.0,18.0,5,1,0.0,0.12,0.0,0.12,,,0.68,0.19,0.25,0.12,,,14.81,12.07,0.56,1.12,0.31,0.06
941083,3207,Julián Marcioni,Club Atletico Colón,Mediocampista,28,22,1668.0,7.08,4,3,7.0,0,,,20.0,7.0,,,26.0,562.0,69.4,24.0,,,87.0,11.0,1.0,117.0,155.0,41.0,9.0,2,0,0.0,0.22,0.16,0.38,,,1.08,0.38,1.4,1.29,,,4.69,6.31,2.21,0.49,0.11,0.0
1018448,23950,Nahuel Manganelli,San Martín de Tucumán,Portero,25,8,720.0,7.08,0,0,0.0,0,,,0.0,0.0,,,1.0,200.0,76.0,2.0,,,42.0,3.0,0.0,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.25,,,5.25,0.5,0.12,0.12,0.12,0.0
941532,52215,Alejandro Medina,Defensores de Belgrano,Portero,39,23,2062.0,7.07,0,0,0.0,0,,,0.0,0.0,,,0.0,379.0,82.59,1.0,,,108.0,8.0,0.0,20.0,6.0,4.0,0.0,1,1,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,,,4.71,0.87,0.17,0.0,0.04,0.04
1109302,6074,Lucas Arce,Godoy Cruz,Defensor,29,15,1261.0,7.07,0,2,2.0,0,,,10.0,3.0,,,17.0,687.0,74.67,9.0,,,164.0,18.0,5.0,133.0,78.0,12.0,15.0,2,1,0.0,0.0,0.14,0.14,,,0.71,0.21,1.21,0.64,,,11.7,9.49,0.86,1.07,0.14,0.07
974033,264945,Dixon Renteria,San Miguel,Defensor,30,15,1216.0,7.07,0,0,0.0,0,,,6.0,0.0,,,8.0,305.0,66.89,1.0,,,150.0,105.0,12.0,111.0,73.0,4.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.44,0.0,0.59,0.07,,,11.1,8.22,0.3,0.81,0.22,0.0
1920842,265787,Juan Cruz Vega,Agropecuario Argentino,Mediocampista,28,14,570.0,7.07,4,0,4.0,0,,,29.0,12.0,,,9.0,182.0,73.63,8.0,,,28.0,3.0,0.0,61.0,60.0,16.0,5.0,0,0,0.0,0.63,0.0,0.63,,,4.58,1.89,1.42,1.26,,,4.42,9.63,2.53,0.79,0.0,0.0
341077,222126,Walter Montoya,Gimnasia y Tiro de Salta,Mediocampista,33,21,1433.0,7.07,0,1,1.0,0,,,21.0,7.0,,,25.0,594.0,81.14,12.0,,,138.0,4.0,0.0,116.0,102.0,38.0,10.0,3,0,0.0,0.0,0.06,0.06,,,1.32,0.44,1.57,0.75,,,8.67,7.29,2.39,0.63,0.19,0.0
121973,273657,Pablo Chavarría,Racing de Córdoba,Delantero,38,24,2091.0,7.07,8,2,10.0,2,,,38.0,20.0,,,20.0,395.0,67.85,8.0,,,52.0,22.0,5.0,134.0,252.0,30.0,40.0,6,0,0.0,0.34,0.09,0.43,,,1.64,0.86,0.86,0.34,,,2.24,5.77,1.29,1.72,0.26,0.0
585954,93109,Juan Manuel Olivares,Deportivo Morón,Mediocampista,38,22,1547.0,7.06,5,4,10.0,2,,,27.0,9.0,,,22.0,699.0,72.39,12.0,,,98.0,21.0,2.0,135.0,187.0,33.0,28.0,8,0,0.0,0.29,0.23,0.58,,,1.57,0.52,1.28,0.7,,,5.7,7.85,1.92,1.63,0.47,0.0
896149,5292,Juan Cruz Franzoni,Gimnasia Y Esgrima De Jujuy,Delantero,26,5,251.0,7.06,0,0,0.0,0,,,4.0,2.0,,,5.0,76.0,69.74,5.0,,,14.0,2.0,1.0,30.0,39.0,8.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.43,0.72,1.79,1.79,,,5.02,10.76,2.87,1.43,0.0,0.0
250015,7772,Gabriel Hachen,San Martín de San Juan,Mediocampista,35,17,924.0,7.06,1,2,3.0,0,,,13.0,4.0,,,18.0,474.0,85.23,14.0,,,76.0,5.0,2.0,92.0,81.0,21.0,10.0,2,0,0.0,0.1,0.19,0.29,,,1.27,0.39,1.75,1.36,,,7.4,8.96,2.05,0.97,0.19,0.0
1887188,52215,Enzo Gonzalez,Defensores de Belgrano,Delantero,25,19,1474.0,7.06,5,0,5.0,0,,,30.0,17.0,,,9.0,248.0,61.69,12.0,,,59.0,19.0,2.0,172.0,216.0,28.0,15.0,3,1,0.0,0.31,0.0,0.31,,,1.83,1.04,0.55,0.73,,,3.6,10.5,1.71,0.92,0.18,0.06
1017439,4936,Thomas Ortega,Quilmes Atlético Club,Defensor,25,23,1618.0,7.06,1,1,2.0,0,,,17.0,4.0,,,23.0,823.0,71.32,10.0,,,185.0,36.0,4.0,152.0,121.0,4.0,18.0,3,0,0.0,0.06,0.06,0.11,,,0.95,0.22,1.28,0.56,,,10.29,8.45,0.22,1.0,0.17,0.0
1597464,43741,Fernando Ezequiel Moreyra Aldana,Patronato,Defensor,36,16,1395.0,7.06,0,0,0.0,0,,,6.0,0.0,,,2.0,432.0,72.92,5.0,,,173.0,61.0,10.0,94.0,77.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.39,0.0,0.13,0.32,,,11.16,6.06,0.32,0.45,0.19,0.0
140103,3207,Pier Barrios,Club Atletico Colón,Defensor,36,20,1791.0,7.06,1,0,1.0,0,,,6.0,3.0,,,3.0,734.0,78.47,4.0,,,204.0,62.0,13.0,146.0,90.0,18.0,18.0,6,0,0.0,0.05,0.0,0.05,,,0.3,0.15,0.15,0.2,,,10.25,7.34,0.9,0.9,0.3,0.0
896983,222126,Federico Cosentino,Gimnasia y Tiro de Salta,Portero,38,16,1402.0,7.05,0,0,0.0,0,,,0.0,0.0,,,0.0,224.0,84.38,0.0,,,56.0,3.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.59,0.13,0.06,0.0,0.0,0.0
2189070,43740,Nelson Gerardo Alegre Rojas,Almirante Brown,Defensor,,18,1441.0,7.05,0,0,0.0,0,,,8.0,3.0,,,2.0,503.0,66.8,7.0,,,173.0,75.0,9.0,148.0,97.0,10.0,12.0,4,0,0.0,0.0,0.0,0.0,,,0.5,0.19,0.12,0.44,,,10.8,9.24,0.62,0.75,0.25,0.0
546342,4938,Julián Marchioni,Almagro,Mediocampista,33,23,1852.0,7.05,1,3,4.0,0,,,9.0,4.0,,,19.0,728.0,77.88,15.0,,,223.0,34.0,6.0,152.0,137.0,11.0,14.0,2,0,0.0,0.05,0.15,0.19,,,0.44,0.19,0.92,0.73,,,10.84,7.39,0.53,0.68,0.1,0.0
1485083,6074,Benjamin Schamine,Godoy Cruz,Mediocampista,22,5,389.0,7.05,1,0,1.0,0,,,4.0,2.0,,,2.0,127.0,79.53,1.0,,,32.0,5.0,0.0,14.0,22.0,3.0,5.0,0,0,0.0,0.23,0.0,0.23,,,0.93,0.46,0.46,0.23,,,7.4,3.24,0.69,1.16,0.0,0.0
992089,53799,Juan Rago,Atlanta,Portero,37,23,2070.0,7.05,0,0,0.0,0,,,0.0,0.0,,,0.0,523.0,87.0,0.0,,,126.0,5.0,0.0,22.0,3.0,14.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.48,0.96,0.61,0.0,0.04,0.0
1109995,3200,Gonzalo Paz,Nueva Chicago,Defensor,33,19,1615.0,7.05,0,1,1.0,0,,,1.0,0.0,,,1.0,669.0,81.02,8.0,,,253.0,75.0,7.0,157.0,103.0,8.0,21.0,7,0,0.0,0.0,0.06,0.06,,,0.06,0.0,0.06,0.45,,,14.1,8.75,0.45,1.17,0.39,0.0
1085344,53799,Jere Puch,Atlanta,Mediocampista,27,20,1379.0,7.04,4,2,6.0,0,,,28.0,9.0,,,29.0,587.0,73.08,22.0,,,98.0,3.0,0.0,160.0,195.0,37.0,35.0,5,0,0.0,0.26,0.13,0.39,,,1.83,0.59,1.89,1.44,,,6.4,10.44,2.41,2.28,0.33,0.0
79669,36834,Hernán Grana,All Boys,Defensor,41,24,2124.0,7.03,1,0,1.0,0,,,10.0,2.0,,,12.0,711.0,70.6,13.0,,,223.0,42.0,4.0,185.0,133.0,16.0,12.0,5,0,0.0,0.04,0.0,0.04,,,0.42,0.08,0.51,0.55,,,9.45,7.84,0.68,0.51,0.21,0.0
341981,265787,Rodrigo Castro,Agropecuario Argentino,Mediocampista,33,24,1770.0,7.03,0,2,2.0,0,,,19.0,3.0,,,17.0,745.0,87.38,23.0,,,219.0,26.0,5.0,248.0,155.0,84.0,19.0,6,0,0.0,0.0,0.1,0.1,,,0.97,0.15,0.86,1.17,,,11.14,12.61,4.27,0.97,0.31,0.0
871853,255426,Joaquín Hass,Central Norte de Salta,Portero,28,4,360.0,7.03,0,0,0.0,0,,,0.0,0.0,,,0.0,51.0,56.86,0.0,,,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.5,0.25,0.25,0.0,0.0,0.0
950814,5292,Delfor Minervino,Gimnasia Y Esgrima De Jujuy,Defensor,30,19,1405.0,7.03,3,2,6.0,0,,,18.0,6.0,,,12.0,497.0,70.22,7.0,,,146.0,55.0,2.0,116.0,119.0,16.0,15.0,4,0,0.0,0.19,0.13,0.38,,,1.15,0.38,0.77,0.45,,,9.35,7.43,1.02,0.96,0.26,0.0
1101716,4936,Ian Rasso,Quilmes Atlético Club,Defensor,26,13,972.0,7.03,1,0,1.0,0,,,9.0,4.0,,,1.0,380.0,78.95,0.0,,,157.0,37.0,5.0,93.0,58.0,9.0,4.0,1,0,0.0,0.09,0.0,0.09,,,0.83,0.37,0.09,0.0,,,14.54,8.61,0.83,0.37,0.09,0.0
1118570,3207,Mauro Peinipil,Club Atletico Colón,Defensor,27,23,1984.0,7.03,1,3,4.0,0,,,7.0,3.0,,,14.0,929.0,73.3,2.0,,,203.0,53.0,6.0,125.0,100.0,3.0,15.0,4,0,0.0,0.05,0.14,0.18,,,0.32,0.14,0.64,0.09,,,9.21,5.67,0.14,0.68,0.18,0.0
1109640,112499,Pedro Souto,Temperley,Defensor,26,15,1074.0,7.03,6,0,5.0,0,,,11.0,6.0,,,14.0,288.0,62.5,11.0,,,60.0,15.0,2.0,61.0,98.0,7.0,13.0,4,0,0.0,0.5,0.0,0.42,,,0.92,0.5,1.17,0.92,,,5.03,5.11,0.59,1.09,0.34,0.0
1468709,265787,Rodrigo Mosqueira,Agropecuario Argentino,Mediocampista,31,25,1776.0,7.03,1,3,4.0,0,,,50.0,17.0,,,25.0,616.0,67.21,41.0,,,146.0,15.0,2.0,206.0,246.0,38.0,26.0,2,0,0.0,0.05,0.15,0.2,,,2.53,0.86,1.27,2.08,,,7.4,10.44,1.93,1.32,0.1,0.0
1086963,6074,Tomás Pozzo,Godoy Cruz,Mediocampista,25,18,1370.0,7.03,1,1,2.0,0,,,25.0,7.0,,,26.0,621.0,85.35,38.0,,,80.0,2.0,1.0,151.0,235.0,28.0,22.0,2,0,0.0,0.07,0.07,0.13,,,1.64,0.46,1.71,2.5,,,5.26,9.92,1.84,1.45,0.13,0.0
1802491,213361,Roman Gamarra,San Telmo,Defensor,24,23,1393.0,7.03,0,0,0.0,0,,,28.0,12.0,,,12.0,528.0,68.56,14.0,,,179.0,40.0,0.0,155.0,142.0,28.0,14.0,4,0,0.0,0.0,0.0,0.0,,,1.81,0.78,0.78,0.9,,,11.56,10.01,1.81,0.9,0.26,0.0
824589,4938,Claudio Salto,Almagro,Mediocampista,31,16,898.0,7.03,1,3,3.0,0,,,23.0,5.0,,,10.0,267.0,62.17,24.0,,,40.0,1.0,1.0,91.0,99.0,27.0,13.0,1,0,0.0,0.1,0.3,0.3,,,2.31,0.5,1.0,2.41,,,4.01,9.12,2.71,1.3,0.1,0.0
1211612,255426,Franco Vedoya,Central Norte de Salta,Mediocampista,25,20,1197.0,7.03,1,0,1.0,0,,,35.0,12.0,,,13.0,397.0,64.23,23.0,,,76.0,8.0,1.0,144.0,152.0,25.0,20.0,4,0,0.0,0.08,0.0,0.08,,,2.63,0.9,0.98,1.73,,,5.71,10.83,1.88,1.5,0.3,0.0
340957,340432,Arnaldo Gonzalez,Ciudad de Bolivar,Mediocampista,37,23,1747.0,7.03,3,0,3.0,0,,,37.0,13.0,,,21.0,550.0,72.55,33.0,,,88.0,3.0,1.0,172.0,247.0,61.0,19.0,5,0,0.0,0.15,0.0,0.15,,,1.91,0.67,1.08,1.7,,,4.53,8.86,3.14,0.98,0.26,0.0
22986,43740,Gustavo Cabral,Almirante Brown,Defensor,40,24,2160.0,7.03,1,0,1.0,1,,,4.0,1.0,,,3.0,776.0,85.57,4.0,,,274.0,95.0,6.0,189.0,97.0,9.0,11.0,3,0,0.0,0.04,0.0,0.04,,,0.17,0.04,0.12,0.17,,,11.42,7.88,0.38,0.46,0.12,0.0
883236,4936,Ariel Kippes,Quilmes Atlético Club,Defensor,32,24,2160.0,7.03,1,0,1.0,0,,,16.0,6.0,,,3.0,826.0,72.52,1.0,,,307.0,74.0,15.0,205.0,112.0,18.0,15.0,7,0,0.0,0.04,0.0,0.04,,,0.67,0.25,0.12,0.04,,,12.79,8.54,0.75,0.62,0.29,0.0
789276,255425,Santiago Rosales,CA Mitre,Delantero,31,13,943.0,7.03,2,0,2.0,1,,,26.0,8.0,,,11.0,290.0,77.93,9.0,,,40.0,18.0,0.0,107.0,116.0,17.0,11.0,2,0,0.0,0.19,0.0,0.19,,,2.48,0.76,1.05,0.86,,,3.82,10.21,1.62,1.05,0.19,0.0
1094073,5292,Mauro Cachi,Gimnasia Y Esgrima De Jujuy,Mediocampista,28,23,1305.0,7.02,3,2,5.0,0,,,31.0,11.0,,,24.0,519.0,80.73,18.0,,,80.0,6.0,1.0,89.0,146.0,20.0,17.0,2,0,0.0,0.21,0.14,0.34,,,2.14,0.76,1.66,1.24,,,5.52,6.14,1.38,1.17,0.14,0.0
1182905,52215,Agustín Benítez,Defensores de Belgrano,Mediocampista,26,23,1646.0,7.02,1,0,1.0,0,,,27.0,8.0,,,12.0,639.0,68.08,26.0,,,174.0,20.0,8.0,227.0,196.0,61.0,35.0,3,0,0.0,0.05,0.0,0.05,,,1.48,0.44,0.66,1.42,,,9.51,12.41,3.34,1.91,0.16,0.0
1870283,252726,Lucas Mihovilcevich,Chaco For Ever,Defensor,22,5,385.0,7.02,0,0,0.0,0,,,1.0,1.0,,,0.0,130.0,62.31,1.0,,,60.0,36.0,2.0,53.0,21.0,5.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.23,0.23,0.0,0.23,,,14.03,12.39,1.17,0.7,0.0,0.0
1393579,34976,Ulises Yegros,Atlético de Rafaela,Defensor,25,5,450.0,7.02,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2,0.0
932936,265787,Germán Salort,Agropecuario Argentino,Portero,37,5,450.0,7.02,0,0,0.0,0,,,0.0,0.0,,,0.0,78.0,78.21,0.0,,,21.0,0.0,0.0,3.0,1.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.2,0.6,0.6,0.2,0.2,0.0
122718,36841,Fernando Monetti,Club Ferro Carril Oeste,Portero,37,23,2070.0,7.02,0,0,0.0,0,,,0.0,0.0,,,1.0,561.0,81.82,0.0,,,107.0,6.0,0.0,12.0,0.0,6.0,1.0,6,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.04,0.0,,,4.65,0.52,0.26,0.04,0.26,0.0
384262,222126,Jonás Aguirre,Gimnasia y Tiro de Salta,Mediocampista,34,21,1619.0,7.02,1,2,3.0,0,,,19.0,4.0,,,22.0,589.0,66.89,24.0,,,93.0,22.0,2.0,132.0,151.0,10.0,9.0,3,0,0.0,0.06,0.11,0.17,,,1.06,0.22,1.22,1.33,,,5.17,7.34,0.56,0.5,0.17,0.0
249397,273657,Ricardo Centurión,Racing de Córdoba,Mediocampista,33,14,689.0,7.01,4,3,7.0,0,,,21.0,4.0,,,15.0,230.0,70.87,18.0,,,36.0,2.0,0.0,74.0,103.0,20.0,5.0,5,0,0.0,0.52,0.39,0.91,,,2.74,0.52,1.96,2.35,,,4.7,9.67,2.61,0.65,0.65,0.0
1120461,53799,Lautaro Fedele,Atlanta,Mediocampista,25,15,921.0,7.01,2,3,5.0,0,,,14.0,4.0,,,18.0,264.0,72.35,10.0,,,42.0,1.0,2.0,75.0,76.0,22.0,3.0,1,0,0.0,0.2,0.29,0.49,,,1.37,0.39,1.76,0.98,,,4.1,7.33,2.15,0.29,0.1,0.0
1131273,6074,Brian Orosco,Godoy Cruz,Mediocampista,28,15,697.0,7.01,0,0,0.0,0,,,17.0,3.0,,,14.0,369.0,79.4,14.0,,,66.0,7.0,2.0,64.0,71.0,10.0,4.0,1,0,0.0,0.0,0.0,0.0,,,2.2,0.39,1.81,1.81,,,8.52,8.26,1.29,0.52,0.13,0.0
796601,4938,Julian Vitale,Almagro,Defensor,31,18,1176.0,7.01,2,0,2.0,0,,,3.0,2.0,,,2.0,396.0,79.29,2.0,,,138.0,59.0,17.0,96.0,71.0,4.0,12.0,6,0,0.0,0.15,0.0,0.15,,,0.23,0.15,0.15,0.15,,,10.56,7.35,0.31,0.92,0.46,0.0
933172,52215,Juan De Tomasso,Defensores de Belgrano,Mediocampista,33,20,1731.0,7.01,0,0,0.0,0,,,6.0,3.0,,,2.0,734.0,83.24,2.0,,,258.0,77.0,12.0,187.0,112.0,19.0,21.0,2,1,0.0,0.0,0.0,0.0,,,0.31,0.16,0.1,0.1,,,13.41,9.72,0.99,1.09,0.1,0.05
1109382,6074,Tomas Daniel Rossi,Godoy Cruz,Defensor,27,12,957.0,7.01,1,1,2.0,0,,,1.0,1.0,,,0.0,496.0,85.08,2.0,,,119.0,36.0,3.0,65.0,33.0,3.0,6.0,2,0,0.0,0.09,0.09,0.19,,,0.09,0.09,0.0,0.19,,,11.19,6.11,0.28,0.56,0.19,0.0
971190,36841,Matias Kabalin,Club Ferro Carril Oeste,Mediocampista,27,23,1475.0,7.01,3,2,5.0,0,,,29.0,8.0,,,26.0,498.0,76.51,13.0,,,118.0,6.0,2.0,124.0,118.0,13.0,26.0,3,0,0.0,0.18,0.12,0.31,,,1.77,0.49,1.59,0.79,,,7.2,7.57,0.79,1.59,0.18,0.0
974656,3200,Evelio Cardozo,Nueva Chicago,Mediocampista,25,12,653.0,7.01,0,2,2.0,0,,,12.0,3.0,,,14.0,253.0,80.24,8.0,,,34.0,2.0,0.0,48.0,43.0,15.0,4.0,1,0,0.0,0.0,0.28,0.28,,,1.65,0.41,1.93,1.1,,,4.69,6.62,2.07,0.55,0.14,0.0
789368,265787,Fernando Gonzalez,Agropecuario Argentino,Defensor,37,19,1672.0,7.01,2,0,2.0,0,,,6.0,3.0,,,4.0,697.0,76.04,4.0,,,246.0,48.0,5.0,96.0,78.0,10.0,11.0,3,0,0.0,0.11,0.0,0.11,,,0.32,0.16,0.22,0.22,,,13.24,5.17,0.54,0.59,0.16,0.0
1798778,3214,Maximiliano Meléndez,Club Atlético Chacarita Juniors,Mediocampista,22,21,1742.0,7.01,5,1,6.0,0,,,31.0,13.0,,,14.0,437.0,65.45,34.0,,,110.0,13.0,1.0,197.0,282.0,31.0,28.0,3,0,0.0,0.26,0.05,0.31,,,1.6,0.67,0.72,1.76,,,5.68,10.18,1.6,1.45,0.15,0.0
843404,222120,Leonardo Marinucci,Deportivo Madryn,Delantero,33,21,1453.0,7.0,4,2,6.0,1,,,28.0,8.0,,,21.0,547.0,70.2,17.0,,,66.0,5.0,0.0,120.0,174.0,16.0,13.0,4,0,0.0,0.25,0.12,0.37,,,1.73,0.5,1.3,1.05,,,4.09,7.43,0.99,0.81,0.25,0.0
838306,264945,Kevin Ceceri,San Miguel,Defensor,30,23,1931.0,7.0,2,0,2.0,0,,,7.0,3.0,,,2.0,507.0,73.77,2.0,,,312.0,111.0,10.0,238.0,108.0,12.0,16.0,6,0,0.0,0.09,0.0,0.09,,,0.33,0.14,0.09,0.09,,,14.54,11.09,0.56,0.75,0.28,0.0
1627955,93107,Federico Sena,Estudiantes de Buenos Aires,Mediocampista,29,25,1965.0,7.0,1,1,2.0,0,,,24.0,8.0,,,16.0,832.0,79.45,9.0,,,194.0,17.0,10.0,151.0,147.0,21.0,27.0,5,0,0.0,0.05,0.05,0.09,,,1.1,0.37,0.73,0.41,,,8.89,6.92,0.96,1.24,0.23,0.0
974679,7772,Franco Coronel,San Martín de San Juan,Delantero,33,5,416.0,7.0,1,0,1.0,0,,,8.0,5.0,,,4.0,70.0,72.86,2.0,,,10.0,2.0,0.0,7.0,17.0,1.0,0.0,0,0,0.0,0.22,0.0,0.22,,,1.73,1.08,0.87,0.43,,,2.16,1.51,0.22,0.0,0.0,0.0
1182501,6074,Nahuel Brunet,Godoy Cruz,Defensor,26,14,1226.0,7.0,0,2,2.0,0,,,9.0,3.0,,,3.0,648.0,79.01,2.0,,,164.0,49.0,3.0,95.0,65.0,12.0,13.0,7,0,0.0,0.0,0.15,0.15,,,0.66,0.22,0.22,0.15,,,12.04,6.97,0.88,0.95,0.51,0.0
1894115,36841,Leandro Peña Biafore,Club Ferro Carril Oeste,Defensor,23,7,558.0,7.0,0,0,0.0,0,,,3.0,0.0,,,0.0,173.0,79.77,2.0,,,91.0,51.0,2.0,58.0,41.0,8.0,8.0,2,0,1.0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.32,,,14.68,9.35,1.29,1.29,0.32,0.0
1023103,93513,Mauricio Guzmán,Tristán Suárez,Defensor,26,8,614.0,7.0,0,0,0.0,0,,,1.0,0.0,,,1.0,164.0,70.12,0.0,,,62.0,36.0,2.0,46.0,34.0,1.0,10.0,0,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.15,0.0,,,9.09,6.74,0.15,1.47,0.0,0.0
2003707,3200,Román Zalazar,Nueva Chicago,Defensor,21,15,1088.0,7.0,0,0,0.0,0,,,4.0,1.0,,,3.0,486.0,84.77,1.0,,,147.0,58.0,9.0,101.0,65.0,18.0,22.0,4,0,0.0,0.0,0.0,0.0,,,0.33,0.08,0.25,0.08,,,12.16,8.35,1.49,1.82,0.33,0.0
